,item1,item2,value,class
103,工作環境,主管風格,-0.07591458644571293,組織文化與制度
104,產業前景,主管風格,-0.05294934852316602,組織文化與制度
105,文學院,主管風格,-0.052949348523166025,科系專業
106,面試,主管風格,0.14885012289487604,招募資訊
107,徵才,主管風格,-0.0759145864457129,招募資訊
108,工作,主管風格,-0.08848171747370326,招募資訊
109,離職,主管風格,-0.05294934852316603,招募資訊
110,能力,主管風格,-0.07591458644571294,招募資訊
111,招募人員,主管風格,0.8612265232119477,招募資訊
112,正向,主管風格,0.008005189044296158,情緒
113,負向,主管風格,0.023898163043192578,情緒
114,薪資,工作地點,-0.034467393112928985,經濟報酬
115,福利,工作地點,-0.04516387521771448,經濟報酬
116,管理制度,工作地點,-0.027027027027027,經濟報酬
117,工作氛圍,工作地點,-0.02702702702702699,人際價值
118,同事互動,工作地點,-0.03665904147391031,人際價值
119,主管風格,工作地點,0.34946570025289564,人際價值
120,工作地點,工作地點,1.0,組織文化與制度
121,公司規模,工作地點,-0.027027027027027,組織文化與制度
122,工作環境,工作地點,-0.038749212914606423,組織文化與制度
123,產業前景,工作地點,-0.02702702702702701,組織文化與制度
124,文學院,工作地點,-0.02702702702702699,科系專業
125,面試,工作地點,0.5239849945945728,招募資訊
126,徵才,工作地點,-0.038749212914606423,招募資訊
127,工作,工作地點,-0.04516387521771448,招募資訊
128,離職,工作地點,-0.027027027027026997,招募資訊
129,能力,工作地點,-0.03874921291460642,招募資訊
130,招募人員,工作地點,-0.04813109511118892,招募資訊
131,正向,工作地點,-0.11236781630004058,情緒
132,負向,工作地點,0.24396760922641983,情緒
133,薪資,公司規模,-0.03446739311292897,經濟報酬
134,福利,公司規模,0.38389293935057284,經濟報酬
135,管理制度,公司規模,1.0,經濟報酬
136,工作氛圍,公司規模,-0.02702702702702698,人際價值
137,同事互動,公司規模,-0.036659041473910345,人際價值
138,主管風格,公司規模,-0.052949348523166025,人際價值
139,工作地點,公司規模,-0.027027027027026997,組織文化與制度
140,公司規模,公司規模,1.0,組織文化與制度
141,工作環境,公司規模,0.6974858324629152,組織文化與制度
142,產業前景,公司規模,-0.027027027027027004,組織文化與制度
143,文學院,公司規模,-0.02702702702702698,科系專業
144,面試,公司規模,-0.09824718648648231,招募資訊
145,徵才,公司規模,-0.03874921291460639,招募資訊
146,工作,公司規模,-0.04516387521771446,招募資訊
147,離職,公司規模,-0.027027027027026987,招募資訊
148,能力,公司規模,-0.0387492129146064,招募資訊
149,招募人員,公司規模,-0.048131095111188966,招募資訊
150,正向,公司規模,0.46990177725471466,情緒
151,負向,公司規模,-0.08713128900943562,情緒
152,薪資,工作環境,0.18531232916527476,經濟報酬
153,福利,工作環境,0.5503953220024493,經濟報酬
154,管理制度,工作環境,0.6974858324629152,經濟報酬
155,工作氛圍,工作環境,-0.03874921291460639,人際價值
156,同事互動,工作環境,-0.05255883312276382,人際價值
157,主管風格,工作環境,-0.07591458644571293,人際價值
158,工作地點,工作環境,-0.03874921291460642,組織文化與制度
159,公司規模,工作環境,0.6974858324629152,組織文化與制度
160,工作環境,工作環境,1.0,組織文化與制度
161,產業前景,工作環境,-0.038749212914606423,組織文化與制度
162,文學院,工作環境,-0.03874921291460639,科系專業
163,面試,工作環境,-0.14085904245475267,招募資訊
164,徵才,工作環境,-0.05555555555555554,招募資訊
165,工作,工作環境,-0.0647523908238176,招募資訊
166,離職,工作環境,-0.038749212914606396,招募資訊
167,能力,工作環境,-0.05555555555555556,招募資訊
168,招募人員,工作環境,-0.06900655593423549,招募資訊
169,正向,工作環境,0.5345726431158921,情緒
170,負向,工作環境,-0.12492194816597704,情緒
171,薪資,產業前景,-0.03446739311292899,經濟報酬
172,福利,產業前景,-0.045163875217714484,經濟報酬
173,管理制度,產業前景,-0.027027027027027004,經濟報酬
174,工作氛圍,產業前景,-0.027027027027026994,人際價值
175,同事互動,產業前景,-0.03665904147391031,人際價值
176,主管風格,產業前景,-0.052949348523166025,人際價值
177,工作地點,產業前景,-0.02702702702702701,組織文化與制度
178,公司規模,產業前景,-0.027027027027027004,組織文化與制度
179,工作環境,產業前景,-0.03874921291460643,組織文化與制度
180,產業前景,產業前景,1.0,組織文化與制度
181,文學院,產業前景,-0.027027027027026994,科系專業
182,面試,產業前景,0.3995385583783619,招募資訊
183,徵才,產業前景,0.6974858324629158,招募資訊
184,工作,產業前景,-0.045163875217714484,招募資訊
185,離職,產業前景,-0.027027027027027,招募資訊
186,能力,產業前景,-0.038749212914606423,招募資訊
187,招募人員,產業前景,-0.048131095111188925,招募資訊
188,正向,產業前景,-0.11236781630004057,情緒
189,負向,產業前景,-0.08713128900943563,情緒
190,薪資,文學院,-0.03446739311292896,經濟報酬
191,福利,文學院,-0.04516387521771444,經濟報酬
192,管理制度,文學院,-0.027027027027026983,經濟報酬
193,工作氛圍,文學院,1.0,人際價值
194,同事互動,文學院,-0.03665904147391034,人際價值
195,主管風格,文學院,-0.05294934852316603,人際價值
196,工作地點,文學院,-0.027027027027026987,組織文化與制度
197,公司規模,文學院,-0.027027027027026983,組織文化與制度
198,工作環境,文學院,-0.03874921291460639,組織文化與制度
199,產業前景,文學院,-0.027027027027026994,組織文化與制度
200,文學院,文學院,1.0,科系專業
201,面試,文學院,0.15064568594593944,招募資訊
202,徵才,文學院,-0.038749212914606375,招募資訊
203,工作,文學院,-0.04516387521771444,招募資訊
204,離職,文學院,-0.027027027027026976,招募資訊
205,能力,文學院,-0.03874921291460639,招募資訊
206,招募人員,文學院,-0.04813109511118898,招募資訊
207,正向,文學院,-0.11236781630004056,情緒
208,負向,文學院,0.5750665074622748,情緒
209,薪資,面試,0.11276460248233233,經濟報酬
210,福利,面試,0.043780606886874636,經濟報酬
211,管理制度,面試,-0.09824718648648233,經濟報酬
212,工作氛圍,面試,0.1506456859459394,人際價值
213,同事互動,面試,0.03553625714981586,人際價值
214,主管風格,面試,0.14885012289487604,人際價值
215,工作地點,面試,0.5239849945945728,組織文化與制度
216,公司規模,面試,-0.09824718648648233,組織文化與制度
217,工作環境,面試,-0.14085904245475267,組織文化與制度
218,產業前景,面試,0.3995385583783619,組織文化與制度
219,文學院,面試,0.1506456859459394,科系專業
220,面試,面試,1.0,招募資訊
221,徵才,面試,0.21598386509728776,招募資訊
222,工作,面試,0.2517384895995286,招募資訊
223,離職,面試,0.3995385583783615,招募資訊
224,能力,面試,0.30519459198529747,招募資訊
225,招募人員,面試,-0.10109005287676608,招募資訊
226,正向,面試,-0.1968099141445139,情緒
227,負向,面試,0.48566025360667275,情緒
228,薪資,徵才,-0.04941662111074001,經濟報酬
229,福利,徵才,-0.0647523908238176,經濟報酬
230,管理制度,徵才,-0.038749212914606396,經濟報酬
231,工作氛圍,徵才,-0.038749212914606375,人際價值
232,同事互動,徵才,-0.05255883312276376,人際價值
233,主管風格,徵才,-0.07591458644571289,人際價值
234,工作地點,徵才,-0.03874921291460642,組織文化與制度
235,公司規模,徵才,-0.038749212914606396,組織文化與制度
236,工作環境,徵才,-0.05555555555555554,組織文化與制度
237,產業前景,徵才,0.6974858324629158,組織文化與制度
238,文學院,徵才,-0.038749212914606375,科系專業
239,面試,徵才,0.21598386509728773,招募資訊
240,徵才,徵才,0.9999999999999999,招募資訊
241,工作,徵才,-0.0647523908238176,招募資訊
242,離職,徵才,-0.03874921291460638,招募資訊
243,能力,徵才,-0.05555555555555556,招募資訊
244,招募人員,徵才,-0.06900655593423541,招募資訊
245,正向,徵才,-0.1611040842267072,情緒
246,負向,徵才,-0.1249219481659771,情緒
247,薪資,工作,0.763162880660204,經濟報酬
248,福利,工作,0.641509433962264,經濟報酬
249,管理制度,工作,-0.04516387521771446,經濟報酬
250,工作氛圍,工作,-0.04516387521771444,人際價值
251,同事互動,工作,-0.061259581864962234,人際價值
252,主管風格,工作,-0.08848171747370326,人際價值
253,工作地點,工作,-0.04516387521771448,組織文化與制度
254,公司規模,工作,-0.04516387521771446,組織文化與制度
255,工作環境,工作,-0.06475239082381762,組織文化與制度
256,產業前景,工作,-0.045163875217714484,組織文化與制度
257,文學院,工作,-0.04516387521771444,科系專業
258,面試,工作,0.2517384895995286,招募資訊
259,徵才,工作,-0.06475239082381759,招募資訊
260,工作,工作,0.9999999999999999,招募資訊
261,離職,工作,0.38389293935057267,招募資訊
262,能力,工作,0.24282146558931567,招募資訊
263,招募人員,工作,-0.08043011062666648,招募資訊
264,正向,工作,0.21764683877040392,情緒
265,負向,工作,0.1310417159238795,情緒
266,薪資,離職,-0.034467393112928964,經濟報酬
267,福利,離職,-0.04516387521771445,經濟報酬
268,管理制度,離職,-0.027027027027026987,經濟報酬
269,工作氛圍,離職,-0.027027027027026976,人際價值
270,同事互動,離職,-0.036659041473910345,人際價值
271,主管風格,離職,-0.05294934852316604,人際價值
272,工作地點,離職,-0.027027027027026994,組織文化與制度
273,公司規模,離職,-0.027027027027026987,組織文化與制度
274,工作環境,離職,-0.038749212914606396,組織文化與制度
275,產業前景,離職,-0.027027027027026997,組織文化與制度
276,文學院,離職,-0.027027027027026976,科系專業
277,面試,離職,0.39953855837836144,招募資訊
278,徵才,離職,-0.03874921291460638,招募資訊
279,工作,離職,0.3838929393505726,招募資訊
280,離職,離職,1.0,招募資訊
281,能力,離職,0.6974858324629151,招募資訊
282,招募人員,離職,-0.04813109511118899,招募資訊
283,正向,離職,-0.11236781630004056,情緒
284,負向,離職,0.4095170583443473,情緒
285,薪資,能力,-0.049416621110740015,經濟報酬
286,福利,能力,-0.0647523908238176,經濟報酬
287,管理制度,能力,-0.0387492129146064,經濟報酬
288,工作氛圍,能力,-0.03874921291460639,人際價值
289,同事互動,能力,0.2803137766547395,人際價值
290,主管風格,能力,-0.07591458644571294,人際價值
291,工作地點,能力,-0.03874921291460641,組織文化與制度
292,公司規模,能力,-0.0387492129146064,組織文化與制度
293,工作環境,能力,-0.05555555555555556,組織文化與制度
294,產業前景,能力,-0.03874921291460642,組織文化與制度
295,文學院,能力,-0.03874921291460639,科系專業
296,面試,能力,0.30519459198529747,招募資訊
297,徵才,能力,-0.05555555555555556,招募資訊
298,工作,能力,0.24282146558931567,招募資訊
299,離職,能力,0.6974858324629151,招募資訊
300,能力,能力,1.0,招募資訊
301,招募人員,能力,-0.06900655593423553,招募資訊
302,正向,能力,-0.021968738758187393,情緒
303,負向,能力,0.23110560410705736,情緒
304,薪資,招募人員,-0.061381274917665686,經濟報酬
305,福利,招募人員,-0.08043011062666645,經濟報酬
306,管理制度,招募人員,-0.048131095111188966,經濟報酬
307,工作氛圍,招募人員,-0.04813109511118898,人際價值
308,同事互動,招募人員,0.4860051437350353,人際價值
309,主管風格,招募人員,0.8612265232119477,人際價值
310,工作地點,招募人員,-0.04813109511118892,組織文化與制度
311,公司規模,招募人員,-0.048131095111188966,組織文化與制度
312,工作環境,招募人員,-0.06900655593423549,組織文化與制度
313,產業前景,招募人員,-0.04813109511118892,組織文化與制度
314,文學院,招募人員,-0.04813109511118898,科系專業
315,面試,招募人員,-0.10109005287676608,招募資訊
316,徵才,招募人員,-0.06900655593423541,招募資訊
317,工作,招募人員,-0.08043011062666648,招募資訊
318,離職,招募人員,-0.04813109511118899,招募資訊
319,能力,招募人員,-0.06900655593423553,招募資訊
320,招募人員,招募人員,0.9999999999999998,招募資訊
321,正向,招募人員,0.0303197399984292,情緒
322,負向,招募人員,-0.05689486046329222,情緒
323,薪資,正向,0.35174115199611217,經濟報酬
324,福利,正向,0.5419833043890454,經濟報酬
325,管理制度,正向,0.46990177725471466,經濟報酬
326,工作氛圍,正向,-0.11236781630004056,人際價值
327,同事互動,正向,0.11084652233367931,人際價值
328,主管風格,正向,0.008005189044296158,人際價值
329,工作地點,正向,-0.11236781630004058,組織文化與制度
330,公司規模,正向,0.46990177725471466,組織文化與制度
331,工作環境,正向,0.5345726431158921,組織文化與制度
332,產業前景,正向,-0.11236781630004058,組織文化與制度
333,文學院,正向,-0.11236781630004056,科系專業
334,面試,正向,-0.1968099141445139,招募資訊
335,徵才,正向,-0.16110408422670716,招募資訊
336,工作,正向,0.21764683877040392,招募資訊
337,離職,正向,-0.11236781630004056,招募資訊
338,能力,正向,-0.021968738758187396,招募資訊
339,招募人員,正向,0.0303197399984292,招募資訊
340,正向,正向,1.0,情緒
341,負向,正向,-0.33097194391731355,情緒
342,薪資,負向,-0.11111797045680467,經濟報酬
343,福利,負向,-0.14560190658208855,經濟報酬
344,管理制度,負向,-0.08713128900943562,經濟報酬
345,工作氛圍,負向,0.5750665074622748,人際價值
346,同事互動,負向,-0.11818353288647018,人際價值
347,主管風格,負向,0.02389816304319258,人際價值
348,工作地點,負向,0.24396760922641983,組織文化與制度
349,公司規模,負向,-0.08713128900943562,組織文化與制度
350,工作環境,負向,-0.12492194816597703,組織文化與制度
351,產業前景,負向,-0.08713128900943563,組織文化與制度
352,文學院,負向,0.5750665074622748,科系專業
353,面試,負向,0.48566025360667275,招募資訊
354,徵才,負向,-0.12492194816597708,招募資訊
355,工作,負向,0.1310417159238795,招募資訊
356,離職,負向,0.4095170583443474,招募資訊
357,能力,負向,0.23110560410705738,招募資訊
358,招募人員,負向,-0.05689486046329223,招募資訊
359,正向,負向,-0.3309719439173136,情緒
360,負向,負向,1.0,情緒
