,item1,item2,value,class
103,價錢,同事互動,0.8920366758651508,產品與服務
104,科技,同事互動,-0.036659041473910345,產品與服務
105,品牌,同事互動,-0.04972375690607741,產品與服務
106,保養,同事互動,-0.03665904147391034,產品與服務
107,變速箱,同事互動,-0.036659041473910345,產品與服務
108,面試,同事互動,0.07592074456880829,招募資訊
109,學經歷,同事互動,-0.09655674197014687,招募資訊
110,徵才,同事互動,-0.05255883312276375,招募資訊
111,工作,同事互動,-0.06125958186496223,招募資訊
112,離職,同事互動,-0.036659041473910345,招募資訊
113,正向,同事互動,0.33411756113102653,情緒
114,負向,同事互動,-0.28952930422834006,情緒
115,薪資,主管風格,-0.06752596239299369,經濟報酬
116,福利,主管風格,-0.08848171747370323,經濟報酬
117,管理制度,主管風格,-0.052949348523166025,經濟報酬
118,工作氛圍,主管風格,-0.052949348523166025,人際價值
119,同事互動,主管風格,0.6559530540479845,人際價值
120,主管風格,主管風格,1.0,人際價值
121,工作地點,主管風格,0.34946570025289564,組織文化與制度
122,公司規模,主管風格,-0.052949348523166025,組織文化與制度
123,工作環境,主管風格,0.1445854746998158,組織文化與制度
124,產業前景,主管風格,-0.05294934852316602,組織文化與制度
125,配備,主管風格,-0.09429487480422771,產品與服務
126,價錢,主管風格,0.751880749028956,產品與服務
127,科技,主管風格,-0.052949348523166025,產品與服務
128,品牌,主管風格,-0.07181967745050906,產品與服務
129,保養,主管風格,-0.052949348523166025,產品與服務
130,變速箱,主管風格,-0.05294934852316603,產品與服務
131,面試,主管風格,0.16521792158352097,招募資訊
132,學經歷,主管風格,0.037190400165280156,招募資訊
133,徵才,主管風格,-0.0759145864457129,招募資訊
134,工作,主管風格,-0.08848171747370326,招募資訊
135,離職,主管風格,-0.05294934852316603,招募資訊
136,正向,主管風格,0.23062903413348113,情緒
137,負向,主管風格,-0.2674891119084716,情緒
138,薪資,工作地點,-0.034467393112928985,經濟報酬
139,福利,工作地點,-0.04516387521771448,經濟報酬
140,管理制度,工作地點,-0.027027027027027,經濟報酬
141,工作氛圍,工作地點,-0.02702702702702699,人際價值
142,同事互動,工作地點,-0.03665904147391031,人際價值
143,主管風格,工作地點,0.34946570025289564,人際價值
144,工作地點,工作地點,1.0,組織文化與制度
145,公司規模,工作地點,-0.027027027027027,組織文化與制度
146,工作環境,工作地點,-0.04813109511118892,組織文化與制度
147,產業前景,工作地點,-0.02702702702702701,組織文化與制度
148,配備,工作地點,-0.048131095111188904,產品與服務
149,價錢,工作地點,-0.027027027027026997,產品與服務
150,科技,工作地點,-0.027027027027027,產品與服務
151,品牌,工作地點,-0.036659041473910275,產品與服務
152,保養,工作地點,-0.02702702702702699,產品與服務
153,變速箱,工作地點,-0.02702702702702698,產品與服務
154,面試,工作地點,0.4813667412654041,招募資訊
155,學經歷,工作地點,0.37966319830099954,招募資訊
156,徵才,工作地點,-0.038749212914606423,招募資訊
157,工作,工作地點,-0.04516387521771448,招募資訊
158,離職,工作地點,-0.027027027027026997,招募資訊
159,正向,工作地點,0.2819750795303747,情緒
160,負向,工作地點,-0.04924173210750629,情緒
161,薪資,公司規模,-0.03446739311292897,經濟報酬
162,福利,公司規模,0.38389293935057284,經濟報酬
163,管理制度,公司規模,1.0,經濟報酬
164,工作氛圍,公司規模,-0.02702702702702698,人際價值
165,同事互動,公司規模,-0.036659041473910345,人際價值
166,主管風格,公司規模,-0.052949348523166025,人際價值
167,工作地點,公司規模,-0.027027027027026997,組織文化與制度
168,公司規模,公司規模,1.0,組織文化與制度
169,工作環境,公司規模,0.561529442963871,組織文化與制度
170,產業前景,公司規模,-0.027027027027027004,組織文化與制度
171,配備,公司規模,-0.04813109511118894,產品與服務
172,價錢,公司規模,-0.027027027027026987,產品與服務
173,科技,公司規模,1.0,產品與服務
174,品牌,公司規模,0.89203667586515,產品與服務
175,保養,公司規模,-0.02702702702702698,產品與服務
176,變速箱,公司規模,-0.02702702702702697,產品與服務
177,面試,公司規模,-0.0858250779000332,招募資訊
178,學經歷,公司規模,-0.07118684968143739,招募資訊
179,徵才,公司規模,-0.03874921291460639,招募資訊
180,工作,公司規模,-0.04516387521771446,招募資訊
181,離職,公司規模,-0.027027027027026987,招募資訊
182,正向,公司規模,0.27555888011591106,情緒
183,負向,公司規模,0.04583006475594694,情緒
184,薪資,工作環境,0.13299276232160892,經濟報酬
185,福利,工作環境,0.4289605900088868,經濟報酬
186,管理制度,工作環境,0.561529442963871,經濟報酬
187,工作氛圍,工作環境,-0.04813109511118901,人際價值
188,同事互動,工作環境,-0.0652842730390345,人際價值
189,主管風格,工作環境,0.1445854746998158,人際價值
190,工作地點,工作環境,-0.04813109511118892,組織文化與制度
191,公司規模,工作環境,0.561529442963871,組織文化與制度
192,工作環境,工作環境,0.9999999999999998,組織文化與制度
193,產業前景,工作環境,-0.04813109511118893,組織文化與制度
194,配備,工作環境,0.2761904761904759,產品與服務
195,價錢,工作環境,-0.04813109511118899,產品與服務
196,科技,工作環境,0.561529442963871,產品與服務
197,品牌,工作環境,0.48600514373503456,產品與服務
198,保養,工作環境,-0.04813109511118901,產品與服務
199,變速箱,工作環境,-0.04813109511118901,產品與服務
200,面試,工作環境,-0.152841634531273,招募資訊
201,學經歷,工作環境,-0.1267731382092775,招募資訊
202,徵才,工作環境,-0.06900655593423541,招募資訊
203,工作,工作環境,-0.08043011062666647,招募資訊
204,離職,工作環境,-0.048131095111189,招募資訊
205,正向,工作環境,0.38789254617901253,情緒
206,負向,工作環境,0.1714013894284487,情緒
207,薪資,產業前景,-0.03446739311292899,經濟報酬
208,福利,產業前景,-0.045163875217714484,經濟報酬
209,管理制度,產業前景,-0.027027027027027004,經濟報酬
210,工作氛圍,產業前景,-0.027027027027026994,人際價值
211,同事互動,產業前景,-0.03665904147391031,人際價值
212,主管風格,產業前景,-0.052949348523166025,人際價值
213,工作地點,產業前景,-0.02702702702702701,組織文化與制度
214,公司規模,產業前景,-0.027027027027027004,組織文化與制度
215,工作環境,產業前景,-0.04813109511118893,組織文化與制度
216,產業前景,產業前景,1.0,組織文化與制度
217,配備,產業前景,0.5615294429638708,產品與服務
218,價錢,產業前景,-0.027027027027027,產品與服務
219,科技,產業前景,-0.027027027027027004,產品與服務
220,品牌,產業前景,-0.03665904147391028,產品與服務
221,保養,產業前景,-0.027027027027026994,產品與服務
222,變速箱,產業前景,-0.027027027027026983,產品與服務
223,面試,產業前景,0.48136674126540413,招募資訊
224,學經歷,產業前景,-0.07118684968143742,招募資訊
225,徵才,產業前景,0.6974858324629158,招募資訊
226,工作,產業前景,-0.045163875217714484,招募資訊
227,離職,產業前景,-0.027027027027027,招募資訊
228,正向,產業前景,0.1365412261358661,情緒
229,負向,產業前景,0.12361608037149971,情緒
230,薪資,配備,0.1329927623216089,經濟報酬
231,福利,配備,0.1742652396911106,經濟報酬
232,管理制度,配備,-0.04813109511118894,經濟報酬
233,工作氛圍,配備,0.5615294429638709,人際價值
234,同事互動,配備,-0.06528427303903452,人際價值
235,主管風格,配備,-0.09429487480422771,人際價值
236,工作地點,配備,-0.048131095111188904,組織文化與制度
237,公司規模,配備,-0.04813109511118894,組織文化與制度
238,工作環境,配備,0.2761904761904759,組織文化與制度
239,產業前景,配備,0.5615294429638708,組織文化與制度
240,配備,配備,1.0,產品與服務
241,價錢,配備,-0.04813109511118895,產品與服務
242,科技,配備,-0.04813109511118894,產品與服務
243,品牌,配備,-0.06528427303903445,產品與服務
244,保養,配備,0.5615294429638709,產品與服務
245,變速箱,配備,-0.04813109511118899,產品與服務
246,面試,配備,0.3522002882677159,招募資訊
247,學經歷,配備,-0.12677313820927746,招募資訊
248,徵才,配備,0.36803496498258875,招募資訊
249,工作,配備,-0.08043011062666644,招募資訊
250,離職,配備,-0.04813109511118897,招募資訊
251,正向,配備,0.19364558119324338,情緒
252,負向,配備,-0.020994813750392857,情緒
253,薪資,價錢,-0.034467393112928964,經濟報酬
254,福利,價錢,-0.04516387521771445,經濟報酬
255,管理制度,價錢,-0.027027027027026987,經濟報酬
256,工作氛圍,價錢,-0.027027027027026976,人際價值
257,同事互動,價錢,0.8920366758651509,人際價值
258,主管風格,價錢,0.7518807490289561,人際價值
259,工作地點,價錢,-0.027027027027026994,組織文化與制度
260,公司規模,價錢,-0.027027027027026987,組織文化與制度
261,工作環境,價錢,-0.04813109511118899,組織文化與制度
262,產業前景,價錢,-0.027027027027026997,組織文化與制度
263,配備,價錢,-0.04813109511118895,產品與服務
264,價錢,價錢,1.0,產品與服務
265,科技,價錢,-0.027027027027026987,產品與服務
266,品牌,價錢,-0.03665904147391029,產品與服務
267,保養,價錢,-0.027027027027026976,產品與服務
268,變速箱,價錢,-0.027027027027026966,產品與服務
269,面試,價錢,0.05597287689132607,招募資訊
270,學經歷,價錢,-0.07118684968143743,招募資訊
271,徵才,價錢,-0.03874921291460638,招募資訊
272,工作,價錢,-0.04516387521771445,招募資訊
273,離職,價錢,-0.027027027027026983,招募資訊
274,正向,價錢,0.17717715576080223,情緒
275,負向,價錢,-0.38199302112959266,情緒
276,薪資,科技,-0.03446739311292897,經濟報酬
277,福利,科技,0.38389293935057284,經濟報酬
278,管理制度,科技,1.0,經濟報酬
279,工作氛圍,科技,-0.02702702702702698,人際價值
280,同事互動,科技,-0.036659041473910345,人際價值
281,主管風格,科技,-0.052949348523166025,人際價值
282,工作地點,科技,-0.027027027027026997,組織文化與制度
283,公司規模,科技,1.0,組織文化與制度
284,工作環境,科技,0.561529442963871,組織文化與制度
285,產業前景,科技,-0.027027027027027004,組織文化與制度
286,配備,科技,-0.04813109511118894,產品與服務
287,價錢,科技,-0.027027027027026987,產品與服務
288,科技,科技,1.0,產品與服務
289,品牌,科技,0.89203667586515,產品與服務
290,保養,科技,-0.02702702702702698,產品與服務
291,變速箱,科技,-0.02702702702702697,產品與服務
292,面試,科技,-0.0858250779000332,招募資訊
293,學經歷,科技,-0.07118684968143739,招募資訊
294,徵才,科技,-0.03874921291460639,招募資訊
295,工作,科技,-0.04516387521771446,招募資訊
296,離職,科技,-0.027027027027026987,招募資訊
297,正向,科技,0.27555888011591106,情緒
298,負向,科技,0.04583006475594694,情緒
299,薪資,品牌,-0.046751038964104104,經濟報酬
300,福利,品牌,0.326717769946464,經濟報酬
301,管理制度,品牌,0.89203667586515,經濟報酬
302,工作氛圍,品牌,-0.03665904147391029,人際價值
303,同事互動,品牌,-0.049723756906077415,人際價值
304,主管風格,品牌,-0.07181967745050906,人際價值
305,工作地點,品牌,-0.036659041473910275,組織文化與制度
306,公司規模,品牌,0.89203667586515,組織文化與制度
307,工作環境,品牌,0.4860051437350346,組織文化與制度
308,產業前景,品牌,-0.03665904147391028,組織文化與制度
309,配備,品牌,-0.06528427303903445,產品與服務
310,價錢,品牌,-0.036659041473910296,產品與服務
311,科技,品牌,0.89203667586515,產品與服務
312,品牌,品牌,1.0,產品與服務
313,保養,品牌,-0.03665904147391029,產品與服務
314,變速箱,品牌,-0.03665904147391029,產品與服務
315,面試,品牌,-0.11641180833883939,招募資訊
316,學經歷,品牌,-0.0965567419701468,招募資訊
317,徵才,品牌,-0.05255883312276367,招募資訊
318,工作,品牌,-0.061259581864962144,招募資訊
319,離職,品牌,-0.036659041473910296,招募資訊
320,正向,品牌,0.21904676056480368,情緒
321,負向,品牌,0.09733244057969243,情緒
322,薪資,保養,-0.03446739311292896,經濟報酬
323,福利,保養,-0.04516387521771444,經濟報酬
324,管理制度,保養,-0.027027027027026983,經濟報酬
325,工作氛圍,保養,1.0,人際價值
326,同事互動,保養,-0.03665904147391034,人際價值
327,主管風格,保養,-0.05294934852316603,人際價值
328,工作地點,保養,-0.027027027027026987,組織文化與制度
329,公司規模,保養,-0.027027027027026983,組織文化與制度
330,工作環境,保養,-0.04813109511118901,組織文化與制度
331,產業前景,保養,-0.027027027027026994,組織文化與制度
332,配備,保養,0.5615294429638709,產品與服務
333,價錢,保養,-0.027027027027026976,產品與服務
334,科技,保養,-0.027027027027026983,產品與服務
335,品牌,保養,-0.03665904147391029,產品與服務
336,保養,保養,1.0,產品與服務
337,變速箱,保養,-0.027027027027026963,產品與服務
338,面試,保養,0.19777083168268494,招募資訊
339,學經歷,保養,-0.07118684968143746,招募資訊
340,徵才,保養,-0.038749212914606375,招募資訊
341,工作,保養,-0.04516387521771444,招募資訊
342,離職,保養,-0.027027027027026976,招募資訊
343,正向,保養,-0.1201067504426786,情緒
344,負向,保養,-0.2782783336421892,情緒
345,薪資,變速箱,-0.03446739311292894,經濟報酬
346,福利,變速箱,-0.04516387521771442,經濟報酬
347,管理制度,變速箱,-0.027027027027026966,經濟報酬
348,工作氛圍,變速箱,-0.027027027027026956,人際價值
349,同事互動,變速箱,-0.036659041473910345,人際價值
350,主管風格,變速箱,-0.05294934852316603,人際價值
351,工作地點,變速箱,-0.027027027027026983,組織文化與制度
352,公司規模,變速箱,-0.027027027027026966,組織文化與制度
353,工作環境,變速箱,-0.04813109511118901,組織文化與制度
354,產業前景,變速箱,-0.02702702702702699,組織文化與制度
355,配備,變速箱,-0.048131095111188994,產品與服務
356,價錢,變速箱,-0.027027027027026963,產品與服務
357,科技,變速箱,-0.027027027027026966,產品與服務
358,品牌,變速箱,-0.03665904147391029,產品與服務
359,保養,變速箱,-0.027027027027026956,產品與服務
360,變速箱,變速箱,1.0,產品與服務
361,面試,變速箱,0.3395687864740448,招募資訊
362,學經歷,變速箱,-0.07118684968143746,招募資訊
363,徵才,變速箱,-0.03874921291460637,招募資訊
364,工作,變速箱,-0.04516387521771442,招募資訊
365,離職,變速箱,-0.027027027027026963,招募資訊
366,正向,變速箱,0.03388203550444824,情緒
367,負向,變速箱,-0.2998855602020649,情緒
368,薪資,面試,0.16179885683702952,經濟報酬
369,福利,面試,0.09353422501736486,經濟報酬
370,管理制度,面試,-0.0858250779000332,經濟報酬
371,工作氛圍,面試,0.19777083168268494,人際價值
372,同事互動,面試,0.07592074456880829,人際價值
373,主管風格,面試,0.165217921583521,人際價值
374,工作地點,面試,0.481366741265404,組織文化與制度
375,公司規模,面試,-0.0858250779000332,組織文化與制度
376,工作環境,面試,-0.15284163453127303,組織文化與制度
377,產業前景,面試,0.48136674126540413,組織文化與制度
378,配備,面試,0.3522002882677158,產品與服務
379,價錢,面試,0.05597287689132607,產品與服務
380,科技,面試,-0.0858250779000332,產品與服務
381,品牌,面試,-0.11641180833883938,產品與服務
382,保養,面試,0.19777083168268494,產品與服務
383,變速箱,面試,0.33956878647404476,產品與服務
384,面試,面試,1.0,招募資訊
385,學經歷,面試,0.14742771261951598,招募資訊
386,徵才,面試,0.2835481704113333,招募資訊
387,工作,面試,0.21201091003936018,招募資訊
388,離職,面試,0.197770831682685,招募資訊
389,正向,面試,0.4973725163306689,情緒
390,負向,面試,-0.2971770732316734,情緒
391,薪資,學經歷,-0.0907841299003203,經濟報酬
392,福利,學經歷,-0.11895773785772164,經濟報酬
393,管理制度,學經歷,-0.0711868496814374,經濟報酬
394,工作氛圍,學經歷,-0.07118684968143746,人際價值
395,同事互動,學經歷,-0.09655674197014687,人際價值
396,主管風格,學經歷,0.037190400165280156,人際價值
397,工作地點,學經歷,0.37966319830099954,組織文化與制度
398,公司規模,學經歷,-0.0711868496814374,組織文化與制度
399,工作環境,學經歷,-0.12677313820927746,組織文化與制度
400,產業前景,學經歷,-0.07118684968143742,組織文化與制度
401,配備,學經歷,-0.12677313820927744,產品與服務
402,價錢,學經歷,-0.07118684968143743,產品與服務
403,科技,學經歷,-0.0711868496814374,產品與服務
404,品牌,學經歷,-0.0965567419701468,產品與服務
405,保養,學經歷,-0.07118684968143746,產品與服務
406,變速箱,學經歷,-0.07118684968143746,產品與服務
407,面試,學經歷,0.14742771261951598,招募資訊
408,學經歷,學經歷,1.0,招募資訊
409,徵才,學經歷,-0.10206207261596575,招募資訊
410,工作,學經歷,0.06939201375033749,招募資訊
411,離職,學經歷,0.37966319830099887,招募資訊
412,正向,學經歷,-0.014033680515331036,情緒
413,負向,學經歷,0.022065711810674998,情緒
414,薪資,徵才,-0.04941662111074001,經濟報酬
415,福利,徵才,-0.0647523908238176,經濟報酬
416,管理制度,徵才,-0.038749212914606396,經濟報酬
417,工作氛圍,徵才,-0.038749212914606375,人際價值
418,同事互動,徵才,-0.05255883312276376,人際價值
419,主管風格,徵才,-0.07591458644571289,人際價值
420,工作地點,徵才,-0.03874921291460642,組織文化與制度
421,公司規模,徵才,-0.038749212914606396,組織文化與制度
422,工作環境,徵才,-0.06900655593423541,組織文化與制度
423,產業前景,徵才,0.6974858324629158,組織文化與制度
424,配備,徵才,0.36803496498258875,產品與服務
425,價錢,徵才,-0.03874921291460639,產品與服務
426,科技,徵才,-0.038749212914606396,產品與服務
427,品牌,徵才,-0.05255883312276367,產品與服務
428,保養,徵才,-0.038749212914606375,產品與服務
429,變速箱,徵才,-0.038749212914606375,產品與服務
430,面試,徵才,0.2835481704113333,招募資訊
431,學經歷,徵才,-0.10206207261596577,招募資訊
432,徵才,徵才,0.9999999999999999,招募資訊
433,工作,徵才,-0.0647523908238176,招募資訊
434,離職,徵才,-0.03874921291460638,招募資訊
435,正向,徵才,-0.017349064888020942,情緒
436,負向,徵才,0.17723095526542057,情緒
437,薪資,工作,0.763162880660204,經濟報酬
438,福利,工作,0.641509433962264,經濟報酬
439,管理制度,工作,-0.04516387521771446,經濟報酬
440,工作氛圍,工作,-0.04516387521771444,人際價值
441,同事互動,工作,-0.061259581864962234,人際價值
442,主管風格,工作,-0.08848171747370326,人際價值
443,工作地點,工作,-0.04516387521771448,組織文化與制度
444,公司規模,工作,-0.04516387521771446,組織文化與制度
445,工作環境,工作,-0.08043011062666645,組織文化與制度
446,產業前景,工作,-0.045163875217714484,組織文化與制度
447,配備,工作,-0.08043011062666644,產品與服務
448,價錢,工作,-0.04516387521771445,產品與服務
449,科技,工作,-0.04516387521771446,產品與服務
450,品牌,工作,-0.061259581864962144,產品與服務
451,保養,工作,-0.04516387521771444,產品與服務
452,變速箱,工作,-0.04516387521771442,產品與服務
453,面試,工作,0.21201091003936018,招募資訊
454,學經歷,工作,0.06939201375033748,招募資訊
455,徵才,工作,-0.06475239082381759,招募資訊
456,工作,工作,0.9999999999999999,招募資訊
457,離職,工作,0.38389293935057267,招募資訊
458,正向,工作,0.2942872779891377,情緒
459,負向,工作,-0.15811085018162077,情緒
460,薪資,離職,-0.034467393112928964,經濟報酬
461,福利,離職,-0.04516387521771445,經濟報酬
462,管理制度,離職,-0.027027027027026987,經濟報酬
463,工作氛圍,離職,-0.027027027027026976,人際價值
464,同事互動,離職,-0.036659041473910345,人際價值
465,主管風格,離職,-0.05294934852316604,人際價值
466,工作地點,離職,-0.027027027027026994,組織文化與制度
467,公司規模,離職,-0.027027027027026987,組織文化與制度
468,工作環境,離職,-0.04813109511118901,組織文化與制度
469,產業前景,離職,-0.027027027027026997,組織文化與制度
470,配備,離職,-0.04813109511118897,產品與服務
471,價錢,離職,-0.027027027027026983,產品與服務
472,科技,離職,-0.027027027027026987,產品與服務
473,品牌,離職,-0.03665904147391029,產品與服務
474,保養,離職,-0.027027027027026976,產品與服務
475,變速箱,離職,-0.027027027027026966,產品與服務
476,面試,離職,0.197770831682685,招募資訊
477,學經歷,離職,0.37966319830099887,招募資訊
478,徵才,離職,-0.03874921291460638,招募資訊
479,工作,離職,0.3838929393505726,招募資訊
480,離職,離職,1.0,招募資訊
481,正向,離職,0.14295742555032961,情緒
482,負向,離職,-0.31717134144996556,情緒
483,薪資,正向,0.3643741458166536,經濟報酬
484,福利,正向,0.4765591682872998,經濟報酬
485,管理制度,正向,0.2755588801159111,經濟報酬
486,工作氛圍,正向,-0.1201067504426786,人際價值
487,同事互動,正向,0.3341175611310265,人際價值
488,主管風格,正向,0.23062903413348113,人際價值
489,工作地點,正向,0.2819750795303747,組織文化與制度
490,公司規模,正向,0.2755588801159111,組織文化與制度
491,工作環境,正向,0.38789254617901253,組織文化與制度
492,產業前景,正向,0.1365412261358661,組織文化與制度
493,配備,正向,0.19364558119324338,產品與服務
494,價錢,正向,0.17717715576080223,產品與服務
495,科技,正向,0.2755588801159111,產品與服務
496,品牌,正向,0.2190467605648037,產品與服務
497,保養,正向,-0.1201067504426786,產品與服務
498,變速箱,正向,0.03388203550444824,產品與服務
499,面試,正向,0.4973725163306689,招募資訊
500,學經歷,正向,-0.014033680515331033,招募資訊
501,徵才,正向,-0.017349064888020942,招募資訊
502,工作,正向,0.2942872779891377,招募資訊
503,離職,正向,0.14295742555032961,招募資訊
504,正向,正向,1.0,情緒
505,負向,正向,-0.0803391449647589,情緒
506,薪資,負向,0.15626901154997364,經濟報酬
507,福利,負向,0.17226861260773918,經濟報酬
508,管理制度,負向,0.04583006475594695,經濟報酬
509,工作氛圍,負向,-0.2782783336421891,人際價值
510,同事互動,負向,-0.2895293042283401,人際價值
511,主管風格,負向,-0.2674891119084716,人際價值
512,工作地點,負向,-0.04924173210750629,組織文化與制度
513,公司規模,負向,0.04583006475594695,組織文化與制度
514,工作環境,負向,0.1714013894284487,組織文化與制度
515,產業前景,負向,0.1236160803714997,組織文化與制度
516,配備,負向,-0.020994813750392857,產品與服務
517,價錢,負向,-0.38199302112959266,產品與服務
518,科技,負向,0.04583006475594695,產品與服務
519,品牌,負向,0.09733244057969243,產品與服務
520,保養,負向,-0.2782783336421891,產品與服務
521,變速箱,負向,-0.2998855602020649,產品與服務
522,面試,負向,-0.2971770732316734,招募資訊
523,學經歷,負向,0.022065711810674994,招募資訊
524,徵才,負向,0.17723095526542057,招募資訊
525,工作,負向,-0.15811085018162077,招募資訊
526,離職,負向,-0.31717134144996556,招募資訊
527,正向,負向,-0.0803391449647589,情緒
528,負向,負向,1.0,情緒
