,item1,item2,value,class
129,福利,文學院,-0.12427395320023997,經濟報酬
130,管理制度,文學院,-0.07142857142857141,經濟報酬
131,工作氛圍,文學院,1.0,人際價值
132,同事互動,文學院,-0.09869275424396538,人際價值
133,主管風格,文學院,-0.0714285714285714,人際價值
134,公司規模,文學院,-0.07142857142857141,組織文化與制度
135,工作環境,文學院,-0.1048284836721918,組織文化與制度
136,文學院,文學院,1.0,科系專業
137,面試,文學院,0.22068370737618737,招募資訊
138,工作,文學院,-0.12427395320023997,招募資訊
139,離職,文學院,-0.0714285714285714,招募資訊
140,能力,文學院,-0.10482848367219183,招募資訊
141,招募人員,文學院,-0.0714285714285714,招募資訊
142,正向,文學院,-0.24207264988525398,情緒
143,負向,文學院,0.7470178808339959,情緒
144,薪資,面試,0.1426631751602753,經濟報酬
145,福利,面試,-4.2627380971197764e-17,經濟報酬
146,管理制度,面試,-0.22068370737618742,經濟報酬
147,工作氛圍,面試,0.22068370737618737,人際價值
148,同事互動,面試,-5.642123075561985e-18,人際價值
149,主管風格,面試,-6.125203327217093e-18,人際價值
150,公司規模,面試,-0.22068370737618742,組織文化與制度
151,工作環境,面試,-0.3238751378156478,組織文化與制度
152,文學院,面試,0.22068370737618737,科系專業
153,面試,面試,1.0,招募資訊
154,工作,面試,0.38395331411533284,招募資訊
155,離職,面試,0.6620511221285622,招募資訊
156,能力,面試,0.48581270672347193,招募資訊
157,招募人員,面試,-6.125203327217093e-18,招募資訊
158,正向,面試,-0.345185011216052,情緒
159,負向,面試,0.5077524002897477,情緒
160,薪資,工作,0.7431277184778866,經濟報酬
161,福利,工作,0.5945945945945947,經濟報酬
162,管理制度,工作,-0.12427395320024004,經濟報酬
163,工作氛圍,工作,-0.12427395320023998,人際價值
164,同事互動,工作,-0.17170914210964275,人際價值
165,主管風格,工作,-0.12427395320024001,人際價值
166,公司規模,工作,-0.12427395320024004,組織文化與制度
167,工作環境,工作,-0.1823843010350213,組織文化與制度
168,文學院,工作,-0.12427395320023998,科系專業
169,面試,工作,0.38395331411533284,招募資訊
170,工作,工作,1.0,招募資訊
171,離職,工作,0.3417533713006601,招募資訊
172,能力,工作,0.15958626340564366,招募資訊
173,招募人員,工作,-0.12427395320024001,招募資訊
174,正向,工作,0.1862852058164078,情緒
175,負向,工作,0.1299688112275092,情緒
176,薪資,離職,-0.092351419307922,經濟報酬
177,福利,離職,-0.12427395320024,經濟報酬
178,管理制度,離職,-0.07142857142857142,經濟報酬
179,工作氛圍,離職,-0.0714285714285714,人際價值
180,同事互動,離職,-0.09869275424396538,人際價值
181,主管風格,離職,-0.07142857142857141,人際價值
182,公司規模,離職,-0.07142857142857142,組織文化與制度
183,工作環境,離職,-0.1048284836721918,組織文化與制度
184,文學院,離職,-0.0714285714285714,科系專業
185,面試,離職,0.6620511221285622,招募資訊
186,工作,離職,0.3417533713006601,招募資訊
187,離職,離職,1.0,招募資訊
188,能力,離職,0.6813851438692465,招募資訊
189,招募人員,離職,-0.07142857142857141,招募資訊
190,正向,離職,-0.24207264988525398,情緒
191,負向,離職,0.5229125165837971,情緒
192,薪資,能力,-0.13553482951433943,經濟報酬
193,福利,能力,-0.1823843010350213,經濟報酬
194,管理制度,能力,-0.10482848367219187,經濟報酬
195,工作氛圍,能力,-0.10482848367219184,人際價值
196,同事互動,能力,0.2172620473133704,人際價值
197,主管風格,能力,-0.10482848367219184,人際價值
198,公司規模,能力,-0.10482848367219187,組織文化與制度
199,工作環境,能力,-0.15384615384615388,組織文化與制度
200,文學院,能力,-0.10482848367219184,科系專業
201,面試,能力,0.48581270672347193,招募資訊
202,工作,能力,0.1595862634056437,招募資訊
203,離職,能力,0.6813851438692465,招募資訊
204,能力,能力,1.0,招募資訊
205,招募人員,能力,-0.10482848367219184,招募資訊
206,正向,能力,-0.15030464458465417,情緒
207,負向,能力,0.27408063103344665,情緒
208,薪資,招募人員,-0.092351419307922,經濟報酬
209,福利,招募人員,-0.12427395320024,經濟報酬
210,管理制度,招募人員,-0.07142857142857142,經濟報酬
211,工作氛圍,招募人員,-0.0714285714285714,人際價值
212,同事互動,招募人員,0.8882347881956882,人際價值
213,主管風格,招募人員,1.0,人際價值
214,公司規模,招募人員,-0.07142857142857142,組織文化與制度
215,工作環境,招募人員,-0.1048284836721918,組織文化與制度
216,文學院,招募人員,-0.0714285714285714,科系專業
217,面試,招募人員,-6.125203327217093e-18,招募資訊
218,工作,招募人員,-0.12427395320024,招募資訊
219,離職,招募人員,-0.07142857142857141,招募資訊
220,能力,招募人員,-0.10482848367219183,招募資訊
221,招募人員,招募人員,1.0,招募資訊
222,正向,招募人員,0.03724194613619293,情緒
223,負向,招募人員,-0.14940357616679928,情緒
224,薪資,正向,0.40928224343252534,經濟報酬
225,福利,正向,0.6722466122939934,經濟報酬
226,管理制度,正向,0.595871138179087,經濟報酬
227,工作氛圍,正向,-0.24207264988525395,人際價值
228,同事互動,正向,0.05145714332620801,人際價值
229,主管風格,正向,0.03724194613619293,人際價值
230,公司規模,正向,0.595871138179087,組織文化與制度
231,工作環境,正向,0.6695388713316412,組織文化與制度
232,文學院,正向,-0.24207264988525395,科系專業
233,面試,正向,-0.345185011216052,招募資訊
234,工作,正向,0.1862852058164078,招募資訊
235,離職,正向,-0.24207264988525398,招募資訊
236,能力,正向,-0.15030464458465417,招募資訊
237,招募人員,正向,0.03724194613619293,招募資訊
238,正向,正向,1.0,情緒
239,負向,正向,-0.44790843486076215,情緒
240,薪資,負向,-0.19316685232156397,經濟報酬
241,福利,負向,-0.2599376224550183,經濟報酬
242,管理制度,負向,-0.14940357616679925,經濟報酬
243,工作氛圍,負向,0.7470178808339959,人際價值
244,同事互動,負向,-0.20643070596119276,人際價值
245,主管風格,負向,-0.14940357616679928,人際價值
246,公司規模,負向,-0.14940357616679925,組織文化與制度
247,工作環境,負向,-0.21926450482675744,組織文化與制度
248,文學院,負向,0.7470178808339959,科系專業
249,面試,負向,0.5077524002897477,招募資訊
250,工作,負向,0.1299688112275092,招募資訊
251,離職,負向,0.5229125165837971,招募資訊
252,能力,負向,0.2740806310334467,招募資訊
253,招募人員,負向,-0.14940357616679928,招募資訊
254,正向,負向,-0.44790843486076215,情緒
255,負向,負向,1.0,情緒
