,item1,item2,value,class
129,工作,面試,0.38395331411533284,招募資訊
130,離職,面試,0.6620511221285622,招募資訊
131,能力,面試,0.48581270672347193,招募資訊
132,招募人員,面試,-6.125203327217093e-18,招募資訊
133,正向,面試,-0.345185011216052,情緒
134,負向,面試,0.5077524002897477,情緒
135,薪資,工作,0.7431277184778866,經濟報酬
136,福利,工作,0.5945945945945947,經濟報酬
137,管理制度,工作,-0.12427395320024004,經濟報酬
138,工作氛圍,工作,-0.12427395320023998,人際價值
139,同事互動,工作,-0.17170914210964275,人際價值
140,主管風格,工作,-0.12427395320024001,人際價值
141,公司規模,工作,-0.12427395320024004,組織文化與制度
142,工作環境,工作,-0.1823843010350213,組織文化與制度
143,面試,工作,0.38395331411533284,招募資訊
144,工作,工作,1.0,招募資訊
145,離職,工作,0.3417533713006601,招募資訊
146,能力,工作,0.15958626340564366,招募資訊
147,招募人員,工作,-0.12427395320024001,招募資訊
148,正向,工作,0.1862852058164078,情緒
149,負向,工作,0.1299688112275092,情緒
150,薪資,離職,-0.092351419307922,經濟報酬
151,福利,離職,-0.12427395320024,經濟報酬
152,管理制度,離職,-0.07142857142857142,經濟報酬
153,工作氛圍,離職,-0.0714285714285714,人際價值
154,同事互動,離職,-0.09869275424396538,人際價值
155,主管風格,離職,-0.07142857142857141,人際價值
156,公司規模,離職,-0.07142857142857142,組織文化與制度
157,工作環境,離職,-0.1048284836721918,組織文化與制度
158,面試,離職,0.6620511221285622,招募資訊
159,工作,離職,0.3417533713006601,招募資訊
160,離職,離職,1.0,招募資訊
161,能力,離職,0.6813851438692465,招募資訊
162,招募人員,離職,-0.07142857142857141,招募資訊
163,正向,離職,-0.24207264988525398,情緒
164,負向,離職,0.5229125165837971,情緒
165,薪資,能力,-0.13553482951433943,經濟報酬
166,福利,能力,-0.1823843010350213,經濟報酬
167,管理制度,能力,-0.10482848367219187,經濟報酬
168,工作氛圍,能力,-0.10482848367219184,人際價值
169,同事互動,能力,0.2172620473133704,人際價值
170,主管風格,能力,-0.10482848367219184,人際價值
171,公司規模,能力,-0.10482848367219187,組織文化與制度
172,工作環境,能力,-0.15384615384615388,組織文化與制度
173,面試,能力,0.48581270672347193,招募資訊
174,工作,能力,0.1595862634056437,招募資訊
175,離職,能力,0.6813851438692465,招募資訊
176,能力,能力,1.0,招募資訊
177,招募人員,能力,-0.10482848367219184,招募資訊
178,正向,能力,-0.15030464458465417,情緒
179,負向,能力,0.27408063103344665,情緒
180,薪資,招募人員,-0.092351419307922,經濟報酬
181,福利,招募人員,-0.12427395320024,經濟報酬
182,管理制度,招募人員,-0.07142857142857142,經濟報酬
183,工作氛圍,招募人員,-0.0714285714285714,人際價值
184,同事互動,招募人員,0.8882347881956882,人際價值
185,主管風格,招募人員,1.0,人際價值
186,公司規模,招募人員,-0.07142857142857142,組織文化與制度
187,工作環境,招募人員,-0.1048284836721918,組織文化與制度
188,面試,招募人員,-6.125203327217093e-18,招募資訊
189,工作,招募人員,-0.12427395320024,招募資訊
190,離職,招募人員,-0.07142857142857141,招募資訊
191,能力,招募人員,-0.10482848367219183,招募資訊
192,招募人員,招募人員,1.0,招募資訊
193,正向,招募人員,0.03724194613619293,情緒
194,負向,招募人員,-0.14940357616679928,情緒
195,薪資,正向,0.40928224343252534,經濟報酬
196,福利,正向,0.6722466122939934,經濟報酬
197,管理制度,正向,0.595871138179087,經濟報酬
198,工作氛圍,正向,-0.24207264988525395,人際價值
199,同事互動,正向,0.05145714332620801,人際價值
200,主管風格,正向,0.03724194613619293,人際價值
201,公司規模,正向,0.595871138179087,組織文化與制度
202,工作環境,正向,0.6695388713316412,組織文化與制度
203,面試,正向,-0.345185011216052,招募資訊
204,工作,正向,0.1862852058164078,招募資訊
205,離職,正向,-0.24207264988525398,招募資訊
206,能力,正向,-0.15030464458465417,招募資訊
207,招募人員,正向,0.03724194613619293,招募資訊
208,正向,正向,1.0,情緒
209,負向,正向,-0.44790843486076215,情緒
210,薪資,負向,-0.19316685232156397,經濟報酬
211,福利,負向,-0.2599376224550183,經濟報酬
212,管理制度,負向,-0.14940357616679925,經濟報酬
213,工作氛圍,負向,0.7470178808339959,人際價值
214,同事互動,負向,-0.20643070596119276,人際價值
215,主管風格,負向,-0.14940357616679928,人際價值
216,公司規模,負向,-0.14940357616679925,組織文化與制度
217,工作環境,負向,-0.21926450482675744,組織文化與制度
218,面試,負向,0.5077524002897477,招募資訊
219,工作,負向,0.1299688112275092,招募資訊
220,離職,負向,0.5229125165837971,招募資訊
221,能力,負向,0.2740806310334467,招募資訊
222,招募人員,負向,-0.14940357616679928,招募資訊
223,正向,負向,-0.44790843486076215,情緒
224,負向,負向,1.0,情緒
