,item1,item2,value,class
151,變化性,主管風格,-0.048259269891028626,組織文化與制度
152,面試,主管風格,0.24747612262991975,招募資訊
153,學經歷,主管風格,0.12387313336409245,招募資訊
154,徵才,主管風格,-0.021192547632987852,招募資訊
155,工作,主管風格,0.11061633544228448,招募資訊
156,離職,主管風格,-0.014674650041864657,招募資訊
157,招募人員,主管風格,0.0678743452438586,招募資訊
158,正向,主管風格,0.32162983240171383,情緒
159,負向,主管風格,0.5304052471150631,情緒
160,成就感,公司規模,-0.006849315068493184,成長價值
161,學習成長,公司規模,-0.020288358536287326,成長價值
162,薪資,公司規模,-0.01786592795890235,經濟報酬
163,福利,公司規模,-0.013059505121414936,經濟報酬
164,管理制度,公司規模,-0.025301877623075387,經濟報酬
165,工作氛圍,公司規模,-0.014630143399516295,人際價值
166,同事互動,公司規模,-0.006849315068493152,人際價值
167,主管風格,公司規模,-0.034007391617469844,人際價值
168,公司規模,公司規模,1.0,組織文化與制度
169,工作環境,公司規模,-0.013236881680965209,組織文化與制度
170,產業前景,公司規模,-0.0068493150684931945,組織文化與制度
171,變化性,公司規模,-0.009719738231534858,組織文化與制度
172,面試,公司規模,-0.04117493189980703,招募資訊
173,學經歷,公司規模,-0.019854601073760348,招募資訊
174,徵才,公司規模,-0.02495325642529749,招募資訊
175,工作,公司規模,0.09536585941147477,招募資訊
176,離職,公司規模,-0.013059505121414952,招募資訊
177,招募人員,公司規模,-0.019005113767485544,招募資訊
178,正向,公司規模,-0.019719327320837855,情緒
179,負向,公司規模,-0.0571750932022845,情緒
180,成就感,工作環境,-0.013236881680965207,成長價值
181,學習成長,工作環境,-0.03920897181109211,成長價值
182,薪資,工作環境,0.003923570395323255,經濟報酬
183,福利,工作環境,-0.025238600119202856,經濟報酬
184,管理制度,工作環境,-0.01045946999333156,經濟報酬
185,工作氛圍,工作環境,-0.02827399166462289,人際價值
186,同事互動,工作環境,-0.013236881680965203,人際價值
187,主管風格,工作環境,-0.06572216559132953,人際價值
188,公司規模,工作環境,-0.01323688168096521,組織文化與制度
189,工作環境,工作環境,1.0,組織文化與制度
190,產業前景,工作環境,-0.013236881680965219,組織文化與制度
191,變化性,工作環境,-0.018784217641354,組織文化與制度
192,面試,工作環境,0.05714863193022976,招募資訊
193,學經歷,工作環境,-0.038370698764475054,招募資訊
194,徵才,工作環境,-0.00219201282804741,招募資訊
195,工作,工作環境,-0.04805145058359989,招募資訊
196,離職,工作環境,-0.025238600119202807,招募資訊
197,招募人員,工作環境,-0.03672899257192939,招募資訊
198,正向,工作環境,0.13426189242560468,情緒
199,負向,工作環境,0.05022532354420549,情緒
200,成就感,產業前景,-0.006849315068493182,成長價值
201,學習成長,產業前景,-0.020288358536287295,成長價值
202,薪資,產業前景,0.419849307034207,經濟報酬
203,福利,產業前景,-0.013059505121414912,經濟報酬
204,管理制度,產業前景,-0.025301877623075404,經濟報酬
205,工作氛圍,產業前景,-0.014630143399516292,人際價值
206,同事互動,產業前景,-0.006849315068493151,人際價值
207,主管風格,產業前景,0.09754751806063726,人際價值
208,公司規模,產業前景,-0.0068493150684931945,組織文化與制度
209,工作環境,產業前景,-0.013236881680965219,組織文化與制度
210,產業前景,產業前景,0.9999999999999998,組織文化與制度
211,變化性,產業前景,-0.009719738231534856,組織文化與制度
212,面試,產業前景,-0.04117493189980707,招募資訊
213,學經歷,產業前景,-0.019854601073760327,招募資訊
214,徵才,產業前景,-0.024953256425297488,招募資訊
215,工作,產業前景,0.2276185135009729,招募資訊
216,離職,產業前景,-0.013059505121414957,招募資訊
217,招募人員,產業前景,-0.01900511376748555,招募資訊
218,正向,產業前景,0.024876689850903213,情緒
219,負向,產業前景,0.22870037280913819,情緒
220,成就感,變化性,-0.00971973823153486,成長價值
221,學習成長,變化性,-0.02879083998155495,成長價值
222,薪資,變化性,-0.025353212881502663,經濟報酬
223,福利,變化性,-0.018532505797177225,經濟報酬
224,管理制度,變化性,0.27457096267320863,經濟報酬
225,工作氛圍,變化性,-0.02076136996343491,人際價值
226,同事互動,變化性,-0.00971973823153494,人際價值
227,主管風格,變化性,-0.048259269891028626,人際價值
228,公司規模,變化性,-0.009719738231534858,組織文化與制度
229,工作環境,變化性,-0.018784217641354004,組織文化與制度
230,產業前景,變化性,-0.009719738231534856,組織文化與制度
231,變化性,變化性,1.0,組織文化與制度
232,面試,變化性,-0.0584305957260402,招募資訊
233,學經歷,變化性,-0.028175302668761216,招募資訊
234,徵才,變化性,-0.03541071158982547,招募資訊
235,工作,變化性,0.04149328769009149,招募資訊
236,離職,變化性,-0.018532505797177197,招募資訊
237,招募人員,變化性,-0.026969810708552828,招募資訊
238,正向,變化性,-0.027983338150432625,情緒
239,負向,變化性,-6.75594023527399e-18,情緒
240,成就感,面試,-0.041174931899807046,成長價值
241,學習成長,面試,0.13416070804313457,成長價值
242,薪資,面試,-0.013425217698382627,經濟報酬
243,福利,面試,0.48203751234438935,經濟報酬
244,管理制度,面試,-0.020578675116060423,經濟報酬
245,工作氛圍,面試,-0.035179877236514605,人際價值
246,同事互動,面試,-0.04117493189980703,人際價值
247,主管風格,面試,0.24747612262991972,人際價值
248,公司規模,面試,-0.04117493189980703,組織文化與制度
249,工作環境,面試,0.05714863193022976,組織文化與制度
250,產業前景,面試,-0.04117493189980707,組織文化與制度
251,變化性,面試,-0.05843059572604021,組織文化與制度
252,面試,面試,1.0,招募資訊
253,學經歷,面試,0.402828962663413,招募資訊
254,徵才,面試,0.0300015001125093,招募資訊
255,工作,面試,0.02812393921302268,招募資訊
256,離職,面試,-0.04553448813676639,招募資訊
257,招募人員,面試,0.09901666901372842,招募資訊
258,正向,面試,0.371679547967454,情緒
259,負向,面試,0.2798784384994506,情緒
260,成就感,學經歷,-0.01985460107376036,成長價值
261,學習成長,學經歷,0.3014080186704913,成長價值
262,薪資,學經歷,-0.05178924737573614,經濟報酬
263,福利,學經歷,0.33313741650937473,經濟報酬
264,管理制度,學經歷,-0.07334436824699671,經濟報酬
265,工作氛圍,學經歷,-0.04240944648399846,人際價值
266,同事互動,學經歷,-0.01985460107376033,人際價值
267,主管風格,學經歷,0.12387313336409246,人際價值
268,公司規模,學經歷,-0.019854601073760348,組織文化與制度
269,工作環境,學經歷,-0.03837069876447506,組織文化與制度
270,產業前景,學經歷,-0.019854601073760327,組織文化與制度
271,變化性,學經歷,-0.028175302668761216,組織文化與制度
272,面試,學經歷,0.40282896266341306,招募資訊
273,學經歷,學經歷,1.0,招募資訊
274,徵才,學經歷,-0.0723337949650673,招募資訊
275,工作,學經歷,0.052811209069766524,招募資訊
276,離職,學經歷,-0.03785652460333803,招募資訊
277,招募人員,學經歷,0.31983668855233743,招募資訊
278,正向,學經歷,0.16906710222307195,情緒
279,負向,學經歷,0.19336046959298803,情緒
280,成就感,徵才,0.23705593604032607,成長價值
281,學習成長,徵才,0.08130545444849895,成長價值
282,薪資,徵才,0.10576915361775756,經濟報酬
283,福利,徵才,-0.04757806829199439,經濟報酬
284,管理制度,徵才,0.02168921861036093,經濟報酬
285,工作氛圍,徵才,0.10660035817780535,人際價值
286,同事互動,徵才,-0.024953256425297474,人際價值
287,主管風格,徵才,-0.02119254763298785,人際價值
288,公司規模,徵才,-0.02495325642529749,組織文化與制度
289,工作環境,徵才,-0.00219201282804741,組織文化與制度
290,產業前景,徵才,-0.02495325642529749,組織文化與制度
291,變化性,徵才,-0.03541071158982547,組織文化與制度
292,面試,徵才,0.030001500112509297,招募資訊
293,學經歷,徵才,-0.0723337949650673,招募資訊
294,徵才,徵才,1.0,招募資訊
295,工作,徵才,0.34743455664055667,招募資訊
296,離職,徵才,-0.047578068291994374,招募資訊
297,招募人員,徵才,-0.06923896367587475,招募資訊
298,正向,徵才,0.13705046384498723,情緒
299,負向,徵才,-0.08927095509654237,情緒
300,成就感,工作,0.6243764757694668,成長價值
301,學習成長,工作,0.32165780843546404,成長價值
302,薪資,工作,0.22000713838593403,經濟報酬
303,福利,工作,-0.019898696434139523,經濟報酬
304,管理制度,工作,0.12238215042569343,經濟報酬
305,工作氛圍,工作,0.12298962414899091,人際價值
306,同事互動,工作,-0.03688679467802339,人際價值
307,主管風格,工作,0.11061633544228448,人際價值
308,公司規模,工作,0.09536585941147475,組織文化與制度
309,工作環境,工作,-0.048051450583599886,組織文化與制度
310,產業前景,工作,0.2276185135009729,組織文化與制度
311,變化性,工作,0.04149328769009149,組織文化與制度
312,面試,工作,0.02812393921302268,招募資訊
313,學經歷,工作,0.052811209069766524,招募資訊
314,徵才,工作,0.34743455664055667,招募資訊
315,工作,工作,0.9999999999999998,招募資訊
316,離職,工作,-0.01989869643413957,招募資訊
317,招募人員,工作,0.0199710260465487,招募資訊
318,正向,工作,0.2569869284147302,情緒
319,負向,工作,0.04506071192968214,情緒
320,成就感,離職,-0.01305950512141495,成長價值
321,學習成長,離職,-0.03868356464262319,成長價值
322,薪資,離職,-0.03406474594100503,經濟報酬
323,福利,離職,-0.024900398406374476,經濟報酬
324,管理制度,離職,-0.0482427800583951,經濟報酬
325,工作氛圍,離職,-0.027895115167340667,人際價值
326,同事互動,離職,-0.01305950512141498,人際價值
327,主管風格,離職,-0.014674650041864658,人際價值
328,公司規模,離職,-0.013059505121414952,組織文化與制度
329,工作環境,離職,-0.025238600119202807,組織文化與制度
330,產業前景,離職,-0.013059505121414955,組織文化與制度
331,變化性,離職,-0.018532505797177197,組織文化與制度
332,面試,離職,-0.045534488136766395,招募資訊
333,學經歷,離職,-0.037856524603338035,招募資訊
334,徵才,離職,-0.04757806829199438,招募資訊
335,工作,離職,-0.01989869643413957,招募資訊
336,離職,離職,0.9999999999999999,招募資訊
337,招募人員,離職,-0.03623681756461448,招募資訊
338,正向,離職,0.013419807927206115,情緒
339,負向,離職,0.15262106955748983,情緒
340,成就感,招募人員,-0.019005113767485544,成長價值
341,學習成長,招募人員,-0.05629505407210096,成長價值
342,薪資,招募人員,-0.04957342303941363,經濟報酬
343,福利,招募人員,-0.036236817564614526,經濟報酬
344,管理制度,招募人員,-0.002753188202454893,經濟報酬
345,工作氛圍,招募人員,-0.04059494080239558,人際價值
346,同事互動,招募人員,-0.019005113767485562,人際價值
347,主管風格,招募人員,0.06787434524385862,人際價值
348,公司規模,招募人員,-0.019005113767485548,組織文化與制度
349,工作環境,招募人員,-0.03672899257192939,組織文化與制度
350,產業前景,招募人員,-0.019005113767485555,組織文化與制度
351,變化性,招募人員,-0.026969810708552828,組織文化與制度
352,面試,招募人員,0.09901666901372842,招募資訊
353,學經歷,招募人員,0.3198366885523374,招募資訊
354,徵才,招募人員,-0.06923896367587475,招募資訊
355,工作,招募人員,0.019971026046548695,招募資訊
356,離職,招募人員,-0.03623681756461448,招募資訊
357,招募人員,招募人員,1.0,招募資訊
358,正向,招募人員,0.11027405998951345,情緒
359,負向,招募人員,0.0528821320141656,情緒
360,成就感,正向,0.114068724194385,成長價值
361,學習成長,正向,0.08689703941289936,成長價值
362,薪資,正向,0.11335790320926194,經濟報酬
363,福利,正向,0.31953025426675263,經濟報酬
364,管理制度,正向,0.22756538993599423,經濟報酬
365,工作氛圍,正向,0.03952847075210467,人際價值
366,同事互動,正向,0.024876689850903196,人際價值
367,主管風格,正向,0.32162983240171383,人際價值
368,公司規模,正向,-0.019719327320837855,組織文化與制度
369,工作環境,正向,0.13426189242560468,組織文化與制度
370,產業前景,正向,0.024876689850903213,組織文化與制度
371,變化性,正向,-0.027983338150432625,組織文化與制度
372,面試,正向,0.371679547967454,招募資訊
373,學經歷,正向,0.16906710222307195,招募資訊
374,徵才,正向,0.13705046384498723,招募資訊
375,工作,正向,0.2569869284147302,招募資訊
376,離職,正向,0.013419807927206113,招募資訊
377,招募人員,正向,0.11027405998951345,招募資訊
378,正向,正向,0.9999999999999999,情緒
379,負向,正向,0.33174911420321923,情緒
380,成就感,負向,-6.347710490826551e-18,成長價值
381,學習成長,負向,0.016935836337410495,成長價值
382,薪資,負向,0.09942464669636596,經濟報酬
383,福利,負向,0.2180300993678427,經濟報酬
384,管理制度,負向,0.08696842529062086,經濟報酬
385,工作氛圍,負向,0.06978631577988517,人際價值
386,同事互動,負向,0.0571750932022845,人際價值
387,主管風格,負向,0.5304052471150631,人際價值
388,公司規模,負向,-0.05717509320228449,組織文化與制度
389,工作環境,負向,0.05022532354420549,組織文化與制度
390,產業前景,負向,0.22870037280913819,組織文化與制度
391,變化性,負向,-6.75594023527399e-18,組織文化與制度
392,面試,負向,0.27987843849945065,招募資訊
393,學經歷,負向,0.193360469592988,招募資訊
394,徵才,負向,-0.08927095509654238,招募資訊
395,工作,負向,0.04506071192968214,招募資訊
396,離職,負向,0.15262106955748983,招募資訊
397,招募人員,負向,0.052882132014165605,招募資訊
398,正向,負向,0.33174911420321923,情緒
399,負向,負向,1.0,情緒
