,item1,item2,value,class
80,薪資,空間,-0.03703703703703699,經濟報酬
81,福利,空間,-0.03703703703703699,經濟報酬
82,工作氛圍,空間,-0.06243905410544628,人際價值
83,公司規模,空間,-0.03703703703703702,組織文化與制度
84,空間,空間,1.0,產品與服務
85,面試,空間,-0.05337605126836238,招募資訊
86,徵才,空間,-0.06666666666666667,招募資訊
87,工作,空間,-0.0945514381551959,招募資訊
88,招募人員,空間,-0.05337605126836238,招募資訊
89,正向,空間,0.49994432549417517,情緒
90,負向,空間,-0.2644131146316452,情緒
91,成就感,面試,-0.05337605126836237,成長價值
92,學習成長,面試,-0.09607689228305222,成長價值
93,薪資,面試,-0.053376051268362326,經濟報酬
94,福利,面試,-0.053376051268362326,經濟報酬
95,工作氛圍,面試,-0.0899842541331695,人際價值
96,公司規模,面試,-0.05337605126836233,組織文化與制度
97,空間,面試,-0.053376051268362375,產品與服務
98,面試,面試,1.0,招募資訊
99,徵才,面試,-0.09607689228305222,招募資訊
100,工作,面試,-0.1362631250826666,招募資訊
101,招募人員,面試,1.0,招募資訊
102,正向,面試,-0.03723914270172892,情緒
103,負向,面試,0.13272871353596952,情緒
104,成就感,徵才,0.5555555555555556,成長價值
105,學習成長,徵才,0.6266666666666664,成長價值
106,薪資,徵才,-0.06666666666666658,經濟報酬
107,福利,徵才,-0.06666666666666658,經濟報酬
108,工作氛圍,徵才,-0.11239029738980329,人際價值
109,公司規模,徵才,-0.0666666666666666,組織文化與制度
110,空間,徵才,-0.06666666666666667,產品與服務
111,面試,徵才,-0.09607689228305222,招募資訊
112,徵才,徵才,0.9999999999999998,招募資訊
113,工作,徵才,0.6240394918242931,招募資訊
114,招募人員,徵才,-0.09607689228305222,招募資訊
115,正向,徵才,0.2743514703048935,情緒
116,負向,徵才,0.037433766790547524,情緒
117,成就感,工作,0.8509629433967631,成長價值
118,學習成長,工作,0.6240394918242931,成長價值
119,薪資,工作,-0.09455143815519586,經濟報酬
120,福利,工作,-0.09455143815519586,經濟報酬
121,工作氛圍,工作,-0.07969998189672048,人際價值
122,公司規模,工作,0.09455143815519589,組織文化與制度
123,空間,工作,-0.0945514381551959,產品與服務
124,面試,工作,-0.1362631250826666,招募資訊
125,徵才,工作,0.6240394918242931,招募資訊
126,工作,工作,1.0,招募資訊
127,招募人員,工作,-0.1362631250826666,招募資訊
128,正向,工作,0.3650675233661471,情緒
129,負向,工作,-0.05092425759911834,情緒
130,成就感,招募人員,-0.05337605126836237,成長價值
131,學習成長,招募人員,-0.09607689228305222,成長價值
132,薪資,招募人員,-0.053376051268362326,經濟報酬
133,福利,招募人員,-0.053376051268362326,經濟報酬
134,工作氛圍,招募人員,-0.0899842541331695,人際價值
135,公司規模,招募人員,-0.05337605126836233,組織文化與制度
136,空間,招募人員,-0.053376051268362375,產品與服務
137,面試,招募人員,1.0,招募資訊
138,徵才,招募人員,-0.09607689228305222,招募資訊
139,工作,招募人員,-0.1362631250826666,招募資訊
140,招募人員,招募人員,1.0,招募資訊
141,正向,招募人員,-0.03723914270172892,情緒
142,負向,招募人員,0.13272871353596952,情緒
143,成就感,正向,0.5179198518040781,成長價值
144,學習成長,正向,0.12335704930170886,成長價值
145,薪資,正向,0.06853169405650487,經濟報酬
146,福利,正向,0.06853169405650487,經濟報酬
147,工作氛圍,正向,-0.12500450001444643,人際價值
148,公司規模,正向,0.028086759859223293,組織文化與制度
149,空間,正向,0.4999443254941752,產品與服務
150,面試,正向,-0.03723914270172892,招募資訊
151,徵才,正向,0.2743514703048935,招募資訊
152,工作,正向,0.3650675233661472,招募資訊
153,招募人員,正向,-0.03723914270172892,招募資訊
154,正向,正向,1.0,情緒
155,負向,正向,-0.06417790033572617,情緒
156,成就感,負向,-0.1218082887628927,成長價值
157,學習成長,負向,0.0374337667905475,成長價值
158,薪資,負向,0.09209895004023591,經濟報酬
159,福利,負向,0.09209895004023591,經濟報酬
160,工作氛圍,負向,-0.8113870636733916,人際價值
161,公司規模,負向,0.09209895004023591,組織文化與制度
162,空間,負向,-0.26441311463164513,產品與服務
163,面試,負向,0.13272871353596952,招募資訊
164,徵才,負向,0.037433766790547524,招募資訊
165,工作,負向,-0.05092425759911834,招募資訊
166,招募人員,負向,0.13272871353596952,招募資訊
167,正向,負向,-0.06417790033572617,情緒
168,負向,負向,1.0,情緒
