,item1,item2,value,class
80,工作,面試,-0.1362631250826666,招募資訊
81,招募人員,面試,1.0,招募資訊
82,正向,面試,0.009419303165005142,情緒
83,負向,面試,-0.13772194464146656,情緒
84,成就感,徵才,0.5555555555555556,成長價值
85,學習成長,徵才,0.6266666666666664,成長價值
86,薪資,徵才,-0.06666666666666658,經濟報酬
87,福利,徵才,-0.06666666666666658,經濟報酬
88,工作氛圍,徵才,-0.11239029738980329,人際價值
89,公司規模,徵才,-0.0666666666666666,組織文化與制度
90,面試,徵才,-0.09607689228305222,招募資訊
91,徵才,徵才,0.9999999999999998,招募資訊
92,工作,徵才,0.6240394918242931,招募資訊
93,招募人員,徵才,-0.09607689228305222,招募資訊
94,正向,徵才,0.3411764705882353,情緒
95,負向,徵才,-0.03822547860539971,情緒
96,成就感,工作,0.8509629433967631,成長價值
97,學習成長,工作,0.6240394918242931,成長價值
98,薪資,工作,-0.09455143815519586,經濟報酬
99,福利,工作,-0.09455143815519586,經濟報酬
100,工作氛圍,工作,-0.07969998189672048,人際價值
101,公司規模,工作,0.09455143815519589,組織文化與制度
102,面試,工作,-0.1362631250826666,招募資訊
103,徵才,工作,0.6240394918242931,招募資訊
104,工作,工作,1.0,招募資訊
105,招募人員,工作,-0.1362631250826666,招募資訊
106,正向,工作,0.3837676019240305,情緒
107,負向,工作,0.08132116446700234,情緒
108,成就感,招募人員,-0.05337605126836237,成長價值
109,學習成長,招募人員,-0.09607689228305222,成長價值
110,薪資,招募人員,-0.053376051268362326,經濟報酬
111,福利,招募人員,-0.053376051268362326,經濟報酬
112,工作氛圍,招募人員,-0.0899842541331695,人際價值
113,公司規模,招募人員,-0.05337605126836233,組織文化與制度
114,面試,招募人員,1.0,招募資訊
115,徵才,招募人員,-0.09607689228305222,招募資訊
116,工作,招募人員,-0.1362631250826666,招募資訊
117,招募人員,招募人員,1.0,招募資訊
118,正向,招募人員,0.009419303165005142,情緒
119,負向,招募人員,-0.13772194464146656,情緒
120,成就感,正向,0.5555555555555556,成長價值
121,學習成長,正向,0.12156862745098043,成長價值
122,薪資,正向,0.006535947712418306,經濟報酬
123,福利,正向,0.006535947712418306,經濟報酬
124,工作氛圍,正向,-0.06611193964106075,人際價值
125,公司規模,正向,0.006535947712418307,組織文化與制度
126,面試,正向,0.009419303165005142,招募資訊
127,徵才,正向,0.3411764705882353,招募資訊
128,工作,正向,0.3837676019240305,招募資訊
129,招募人員,正向,0.009419303165005142,招募資訊
130,正向,正向,1.0,情緒
131,負向,正向,0.01686418173767635,情緒
132,成就感,負向,0.127418262017999,成長價值
133,學習成長,負向,-0.03822547860539971,成長價值
134,薪資,負向,-0.09556369651349922,經濟報酬
135,福利,負向,-0.09556369651349922,經濟報酬
136,工作氛圍,負向,0.8726601220042145,人際價值
137,公司規模,負向,-0.09556369651349925,組織文化與制度
138,面試,負向,-0.13772194464146656,招募資訊
139,徵才,負向,-0.03822547860539971,招募資訊
140,工作,負向,0.08132116446700234,招募資訊
141,招募人員,負向,-0.13772194464146656,招募資訊
142,正向,負向,0.016864181737676353,情緒
143,負向,負向,0.9999999999999999,情緒
