,item1,item2,value,class
110,科技,創新,-0.0047453624878839125,產品與服務
111,品質,創新,-0.012990453226151643,產品與服務
112,品牌,創新,0.13587971086448172,產品與服務
113,空間,創新,-0.004745362487883931,產品與服務
114,保養,創新,0.09308813894483065,產品與服務
115,續航,創新,-0.00474536248788393,產品與服務
116,車種,創新,-0.004745362487883933,產品與服務
117,變速箱,創新,-0.006720142791111049,產品與服務
118,電資,創新,-0.00952986215201743,科系專業
119,機械,創新,-0.008241758241758218,科系專業
120,製造,創新,-0.012790303618313157,科系專業
121,品管,創新,-0.012990453226151643,科系專業
122,多元性,創新,-0.013552134547416095,公司文化與價值
123,面試,創新,-0.012436189082511285,招募資訊
124,徵才,創新,-0.006720142791111054,招募資訊
125,實習,創新,0.1211413756879918,招募資訊
126,工作,創新,-0.041035811480147386,招募資訊
127,離職,創新,-0.013552134547416097,招募資訊
128,新鮮人,創新,-0.009529862152017432,招募資訊
129,畢業,創新,-0.01066941609476778,招募資訊
130,出路,創新,-0.004745362487883922,招募資訊
131,能力,創新,-0.021679670258022473,招募資訊
132,招募人員,創新,-0.02900140020582395,招募人員
133,正向,創新,-0.02206251819486924,情緒
134,負向,創新,-0.05930285876595938,情緒
135,成就感,薪資,-0.04252444636374901,成長價值
136,學習成長,薪資,0.021348936650236253,成長價值
137,創新,薪資,-0.03146004488841437,成長價值
138,薪資,薪資,0.9999999999999998,經濟報酬
139,福利,薪資,0.3576631762713349,經濟報酬
140,管理制度,薪資,0.12501210649519948,經濟報酬
141,工作氛圍,薪資,-0.03843534872050552,人際價值
142,同事互動,薪資,0.00597461520068111,人際價值
143,主管風格,薪資,0.00487595091234075,人際價值
144,工作地點,薪資,-0.04376588031748923,組織安全與安定
145,公司規模,薪資,0.1169396037504221,組織安全與安定
146,工作環境,薪資,0.000980674286177698,組織安全與安定
147,產業前景,薪資,0.03389774162596525,組織安全與安定
148,輪調,薪資,-0.031460044888414425,變化性
149,外派,薪資,0.004561705939176588,變化性
150,出差,薪資,-0.018113770448182635,變化性
151,馬力,薪資,0.0782304868631652,產品與服務
152,安全,薪資,-0.018113770448182635,產品與服務
153,配備,薪資,-0.029647243130700572,產品與服務
154,價錢,薪資,-0.01811377044818268,產品與服務
155,科技,薪資,0.17457474417451335,產品與服務
156,品質,薪資,-0.04958653598269022,產品與服務
157,品牌,薪資,0.1401876084846095,產品與服務
158,空間,薪資,0.07823048686316549,產品與服務
159,保養,薪資,-0.053466821760056585,產品與服務
160,續航,薪資,-0.018113770448182635,產品與服務
161,車種,薪資,0.1745747441745137,產品與服務
162,變速箱,薪資,-0.025651807255608835,產品與服務
163,電資,薪資,-0.036376933451388184,科系專業
164,機械,薪資,-0.03146004488841449,科系專業
165,製造,薪資,-0.048822534484187774,科系專業
166,品管,薪資,-0.04958653598269019,科系專業
167,多元性,薪資,-0.017337234455862147,公司文化與價值
168,面試,薪資,0.16617434990821264,招募資訊
169,徵才,薪資,0.04256712943140884,招募資訊
170,實習,薪資,-0.023319281931580033,招募資訊
171,工作,薪資,-0.028464112959166215,招募資訊
172,離職,薪資,0.017056090113334806,招募資訊
173,新鮮人,薪資,0.20547695380693518,招募資訊
174,畢業,薪資,0.13256863376114297,招募資訊
175,出路,薪資,-0.01811377044818268,招募資訊
176,能力,薪資,-0.04274018822375421,招募資訊
177,招募人員,薪資,0.014576033563326969,招募人員
178,正向,薪資,0.10695139382721637,情緒
179,負向,薪資,0.06215180539881391,情緒
180,成就感,福利,-0.04163028320773974,成長價值
181,學習成長,福利,0.06178786539198317,成長價值
182,創新,福利,-0.030798533324336838,成長價值
183,薪資,福利,0.3576631762713349,經濟報酬
184,福利,福利,1.0,經濟報酬
185,管理制度,福利,0.08575915213890449,經濟報酬
186,工作氛圍,福利,-0.016967778458316783,人際價值
187,同事互動,福利,-0.046839749257432624,人際價值
188,主管風格,福利,0.06486988524476665,人際價值
189,工作地點,福利,-0.04284561348237377,組織安全與安定
190,公司規模,福利,-0.0057114393949261565,組織安全與安定
191,工作環境,福利,0.08032920146876889,組織安全與安定
192,產業前景,福利,-0.008024547433437614,組織安全與安定
193,輪調,福利,0.04455521154254054,變化性
194,外派,福利,0.032774815117667236,變化性
195,出差,福利,-0.017732891505923675,變化性
196,馬力,福利,-0.017732891505923783,產品與服務
197,安全,福利,-0.017732891505923675,產品與服務
198,配備,福利,-0.02902384941834126,產品與服務
199,價錢,福利,-0.017732891505923755,產品與服務
200,科技,福利,-0.017732891505923807,產品與服務
201,品質,福利,-0.04854387799884269,產品與服務
202,品牌,福利,0.0078022789071615735,產品與服務
203,空間,福利,-0.017732891505923668,產品與服務
204,保養,福利,-0.05234257285913479,產品與服務
205,續航,福利,-0.017732891505923675,產品與服務
206,車種,福利,0.11242653214755595,產品與服務
207,變速箱,福利,-0.02511242572582208,產品與服務
208,電資,福利,0.029736048627069953,科系專業
209,機械,福利,-0.03079853332433691,科系專業
210,製造,福利,-0.04779594118899662,科系專業
211,品管,福利,-0.04854387799884276,科系專業
212,多元性,福利,0.08875153957355077,公司文化與價值
213,面試,福利,-0.04647265457810475,招募資訊
214,徵才,福利,0.06705017668794483,招募資訊
215,實習,福利,-0.03686813160018653,招募資訊
216,工作,福利,-0.029658177879440497,招募資訊
217,離職,福利,0.042286753520065765,招募資訊
218,新鮮人,福利,0.09508413153805668,招募資訊
219,畢業,福利,-0.0398704205470386,招募資訊
220,出路,福利,-0.017732891505923738,招募資訊
221,能力,福利,-0.04497533076492232,招募資訊
222,招募人員,福利,0.07779941848577947,招募人員
223,正向,福利,0.33786653705346975,情緒
224,負向,福利,0.06323492495751638,情緒
225,成就感,管理制度,-0.05207831373866808,成長價值
226,學習成長,管理制度,0.08383279214024643,成長價值
227,創新,管理制度,-0.03852809920008993,成長價值
228,薪資,管理制度,0.12501210649519948,經濟報酬
229,福利,管理制度,0.08575915213890449,經濟報酬
230,管理制度,管理制度,0.9999999999999999,經濟報酬
231,工作氛圍,管理制度,-0.0017296257060343471,人際價值
232,同事互動,管理制度,0.08868991453866017,人際價值
233,主管風格,管理制度,0.1656179085482931,人際價值
234,工作地點,管理制度,-0.0017654366844451813,組織安全與安定
235,公司規模,管理制度,0.027552919060218752,組織安全與安定
236,工作環境,管理制度,-0.09159205813396389,組織安全與安定
237,產業前景,管理制度,0.041513467531801455,組織安全與安定
238,輪調,管理制度,0.09808844578960127,變化性
239,外派,管理制度,0.005586573686388996,變化性
240,出差,管理制度,-0.02218334866306074,變化性
241,馬力,管理制度,-0.022183348663060824,產品與服務
242,安全,管理制度,-0.02218334866306074,產品與服務
243,配備,管理制度,-0.036308019533992056,產品與服務
244,價錢,管理制度,-0.0221833486630608,產品與服務
245,科技,管理制度,0.09580634639988504,產品與服務
246,品質,管理制度,-0.06072702642689101,產品與服務
247,品牌,管理制度,0.017176742857336873,產品與服務
248,空間,管理制度,-0.022183348663060733,產品與服務
249,保養,管理制度,-0.06547908688596953,產品與服務
250,續航,管理制度,-0.02218334866306074,產品與服務
251,車種,管理制度,-0.02218334866306072,產品與服務
252,變速箱,管理制度,-0.03141493847548977,產品與服務
253,電資,管理制度,0.0739265990155262,科系專業
254,機械,管理制度,-0.03852809920009005,科系專業
255,製造,管理制度,-0.02798929747555457,科系專業
256,品管,管理制度,-0.060727026426890936,科系專業
257,多元性,管理制度,0.1893696094927649,公司文化與價值
258,面試,管理制度,-0.010564286977750883,招募資訊
259,徵才,管理制度,-0.03141493847548973,招募資訊
260,實習,管理制度,0.1697293405597018,招募資訊
261,工作,管理制度,-0.012434395147701779,招募資訊
262,離職,管理制度,0.06300843370395615,招募資訊
263,新鮮人,管理制度,-0.044549653555207944,招募資訊
264,畢業,管理制度,0.0031805479731629484,招募資訊
265,出路,管理制度,-0.0221833486630608,招募資訊
266,能力,管理制度,0.07833575292052343,招募資訊
267,招募人員,管理制度,0.20196065363640003,招募人員
268,正向,管理制度,0.09655101377250212,情緒
269,負向,管理制度,0.0489352352499686,情緒
270,成就感,工作氛圍,0.03133911807869014,成長價值
271,學習成長,工作氛圍,-0.00650226291896958,成長價值
272,創新,工作氛圍,-0.024617800189399443,成長價值
273,薪資,工作氛圍,-0.038435348720505524,經濟報酬
274,福利,工作氛圍,-0.016967778458316783,經濟報酬
275,管理制度,工作氛圍,-0.0017296257060343471,經濟報酬
276,工作氛圍,工作氛圍,1.0,人際價值
277,同事互動,工作氛圍,0.19243076194771078,人際價值
278,主管風格,工作氛圍,0.029574886495495754,人際價值
279,工作地點,工作氛圍,-0.034247239652410603,組織安全與安定
280,公司規模,工作氛圍,-0.02345113479016418,組織安全與安定
281,工作環境,工作氛圍,0.09299748613516844,組織安全與安定
282,產業前景,工作氛圍,0.02815922516682287,組織安全與安定
283,輪調,工作氛圍,-0.024617800189399495,變化性
284,外派,工作氛圍,-0.05597751366774276,變化性
285,出差,工作氛圍,-0.014174206780430416,變化性
286,馬力,工作氛圍,-0.014174206780430342,產品與服務
287,安全,工作氛圍,-0.014174206780430416,產品與服務
288,配備,工作氛圍,0.05563527358097307,產品與服務
289,價錢,工作氛圍,-0.014174206780430361,產品與服務
290,科技,工作氛圍,-0.014174206780430314,產品與服務
291,品質,工作氛圍,-0.038801961002791735,產品與服務
292,品牌,工作氛圍,-0.04825860333542296,產品與服務
293,空間,工作氛圍,-0.014174206780430429,產品與服務
294,保養,工作氛圍,-0.04183832348364001,產品與服務
295,續航,工作氛圍,-0.014174206780430416,產品與服務
296,車種,工作氛圍,-0.014174206780430437,產品與服務
297,變速箱,工作氛圍,-0.020072796073730984,產品與服務
298,電資,工作氛圍,0.06826404180930695,科系專業
299,機械,工作氛圍,-0.024617800189399533,科系專業
300,製造,工作氛圍,0.013725184634655095,科系專業
301,品管,工作氛圍,-0.038801961002791735,科系專業
302,多元性,工作氛圍,0.09707627084137108,公司文化與價值
303,面試,工作氛圍,0.0016932830227403832,招募資訊
304,徵才,工作氛圍,-0.02007279607373103,招募資訊
305,實習,工作氛圍,-0.054446808376856594,招募資訊
306,工作,工作氛圍,0.1886725700567702,招募資訊
307,離職,工作氛圍,0.09707627084137056,招募資訊
308,新鮮人,工作氛圍,-0.02846531473129418,招募資訊
309,畢業,工作氛圍,-0.03186911649843823,招募資訊
310,出路,工作氛圍,-0.01417420678043037,招募資訊
311,能力,工作氛圍,0.1486269795716293,招募資訊
312,招募人員,工作氛圍,0.03863697766352733,招募人員
313,正向,工作氛圍,0.28265553358279427,情緒
314,負向,工作氛圍,0.18901682864941113,情緒
315,成就感,同事互動,-0.03317769550634317,成長價值
316,學習成長,同事互動,0.07178318082231158,成長價值
317,創新,同事互動,-0.0245452176142495,成長價值
318,薪資,同事互動,0.005974615200681109,經濟報酬
319,福利,同事互動,-0.046839749257432624,經濟報酬
320,管理制度,同事互動,0.08868991453866017,經濟報酬
321,工作氛圍,同事互動,0.19243076194771078,人際價值
322,同事互動,同事互動,1.0,人際價值
323,主管風格,同事互動,0.1240028125790159,人際價值
324,工作地點,同事互動,0.07977809385394508,組織安全與安定
325,公司規模,同事互動,0.14070974926110097,組織安全與安定
326,工作環境,同事互動,0.009632519819169011,組織安全與安定
327,產業前景,同事互動,-0.013139662130219939,組織安全與安定
328,輪調,同事互動,0.07554472532385666,變化性
329,外派,同事互動,-0.010294300171637953,變化性
330,出差,同事互動,-0.014132415864064397,變化性
331,馬力,同事互動,-0.014132415864064453,產品與服務
332,安全,同事互動,-0.014132415864064397,產品與服務
333,配備,同事互動,0.04761102935247208,產品與服務
334,價錢,同事互動,-0.014132415864064437,產品與服務
335,科技,同事互動,-0.01413241586406447,產品與服務
336,品質,同事互動,0.06648528513942278,產品與服務
337,品牌,同事互動,-0.048116318741500005,產品與服務
338,空間,同事互動,0.15875413820632314,產品與服務
339,保養,同事互動,0.1177578792640895,產品與服務
340,續航,同事互動,-0.014132415864064397,產品與服務
341,車種,同事互動,-0.014132415864064388,產品與服務
342,變速箱,同事互動,-0.020013613887740343,產品與服務
343,電資,同事互動,0.1452181031088789,科系專業
344,機械,同事互動,-0.024545217614249583,科系專業
345,製造,同事互動,0.05510567728447501,科系專業
346,品管,同事互動,0.06648528513942274,科系專業
347,多元性,同事互動,0.021357341881480224,公司文化與價值
348,面試,同事互動,0.27663696411852823,招募資訊
349,徵才,同事互動,0.10240299105893798,招募資訊
350,實習,同事互動,0.11173925681931482,招募資訊
351,工作,同事互動,0.20637083439609885,招募資訊
352,離職,同事互動,0.08307501487756928,招募資訊
353,新鮮人,同事互動,-0.02838138822974829,招募資訊
354,畢業,同事互動,-0.0317751543033837,招募資訊
355,出路,同事互動,-0.014132415864064432,招募資訊
356,能力,同事互動,0.3183920891943201,招募資訊
357,招募人員,同事互動,0.13843799752064243,招募人員
358,正向,同事互動,0.17644278676554986,情緒
359,負向,同事互動,0.19177837678167878,情緒
360,成就感,主管風格,0.042492730776087576,成長價值
361,學習成長,主管風格,0.0167054160548155,成長價值
362,創新,主管風格,-0.029768858205229124,成長價值
363,薪資,主管風格,0.004875950912340749,經濟報酬
364,福利,主管風格,0.06486988524476664,經濟報酬
365,管理制度,主管風格,0.16561790854829309,經濟報酬
366,工作氛圍,主管風格,0.02957488649549575,人際價值
367,同事互動,主管風格,0.12400281257901588,人際價值
368,主管風格,主管風格,1.0,人際價值
369,工作地點,主管風格,-0.04141317312227257,組織安全與安定
370,公司規模,主管風格,-0.007247703591870468,組織安全與安定
371,工作環境,主管風格,0.050483133027199895,組織安全與安定
372,產業前景,主管風格,-0.00871858830836017,組織安全與安定
373,輪調,主管風格,-0.029768858205229183,變化性
374,外派,主管風格,0.02973064847138511,變化性
375,出差,主管風格,0.10620099990515887,變化性
376,馬力,主管風格,-0.017140034794820003,產品與服務
377,安全,主管風格,0.10620099990515887,產品與服務
378,配備,主管風格,-0.028053506600646937,產品與服務
379,價錢,主管風格,-0.017140034794819983,產品與服務
380,科技,主管風格,-0.017140034794820007,產品與服務
381,品質,主管風格,-0.009404630814957187,產品與服務
382,品牌,主管風格,0.07085492386805115,產品與服務
383,空間,主管風格,-0.017140034794819944,產品與服務
384,保養,主管風格,-0.050592624432190175,產品與服務
385,續航,主管風格,0.10620099990515887,產品與服務
386,車種,主管風格,-0.017140034794819944,產品與服務
387,變速箱,主管風格,-0.02427285198125401,產品與服務
388,電資,主管風格,-0.03442143130107961,科系專業
389,機械,主管風格,-0.029768858205229214,科系專業
390,製造,主管風格,-0.04619799849093473,科系專業
391,品管,主管風格,-0.0094046308149572,科系專業
392,多元性,主管風格,-0.048949697368719895,公司文化與價值
393,面試,主管風格,0.004810325261624076,招募資訊
394,徵才,主管風格,0.06306182132384627,招募資訊
395,實習,主管風格,0.052606910695808216,招募資訊
396,工作,主管風格,0.015872676049271707,招募資訊
397,離職,主管風格,0.1271732333599094,招募資訊
398,新鮮人,主管風格,-0.034421431301079525,招募資訊
399,畢業,主管風格,0.0723899525234706,招募資訊
400,出路,主管風格,0.10620099990515873,招募資訊
401,能力,主管風格,0.04122347368624263,招募資訊
402,招募人員,主管風格,0.9537784182264594,招募人員
403,正向,主管風格,0.12185740307555104,情緒
404,負向,主管風格,0.17647679740836208,情緒
405,成就感,工作地點,-0.015497995544018005,成長價值
406,學習成長,工作地點,0.03951394009855296,成長價值
407,創新,工作地點,-0.011465584556343349,成長價值
408,薪資,工作地點,-0.04376588031748923,經濟報酬
409,福利,工作地點,-0.04284561348237378,經濟報酬
410,管理制度,工作地點,-0.0017654366844451813,經濟報酬
411,工作氛圍,工作地點,-0.034247239652410603,人際價值
412,同事互動,工作地點,0.07977809385394508,人際價值
413,主管風格,工作地點,-0.041413173122272565,人際價值
414,工作地點,工作地點,1.0,組織安全與安定
415,公司規模,工作地點,-0.03605358954035483,組織安全與安定
416,工作環境,工作地點,-0.027256898446265106,組織安全與安定
417,產業前景,工作地點,-0.02189009525120737,組織安全與安定
418,輪調,工作地點,0.11604561338844463,變化性
419,外派,工作地點,-0.026071172536680915,變化性
420,出差,工作地點,-0.006601547055780382,變化性
421,馬力,工作地點,-0.006601547055780421,產品與服務
422,安全,工作地點,-0.006601547055780382,產品與服務
423,配備,工作地點,-0.010804910615454907,產品與服務
424,價錢,工作地點,-0.006601547055780415,產品與服務
425,科技,工作地點,-0.006601547055780429,產品與服務
426,品質,工作地點,-0.01807176763994601,產品與服務
427,品牌,工作地點,0.09289089584167089,產品與服務
428,空間,工作地點,-0.006601547055780393,產品與服務
429,保養,工作地點,0.10241187028973782,產品與服務
430,續航,工作地點,-0.006601547055780382,產品與服務
431,車種,工作地點,-0.006601547055780392,產品與服務
432,變速箱,工作地點,-0.009348777668798405,產品與服務
433,電資,工作地點,-0.013257540091462554,科系專業
434,機械,工作地點,-0.011465584556343382,科系專業
435,製造,工作地點,-0.01779332799329829,科系專業
436,品管,工作地點,-0.018071767639946012,科系專業
437,多元性,工作地點,0.059773070568896504,公司文化與價值
438,面試,工作地點,-0.017300698868083837,招募資訊
439,徵才,工作地點,-0.00934877766879842,招募資訊
440,實習,工作地點,-0.025358256239998357,招募資訊
441,工作,工作地點,0.04756322889059429,招募資訊
442,離職,工作地點,-0.018853154874777466,招募資訊
443,新鮮人,工作地點,-0.013257540091462565,招募資訊
444,畢業,工作地點,-0.014842839211366327,招募資訊
445,出路,工作地點,-0.006601547055780366,招募資訊
446,能力,工作地點,0.0003323398114560497,招募資訊
447,招募人員,工作地點,-0.040345518099216875,招募人員
448,正向,工作地點,-0.02640787318759253,情緒
449,負向,工作地點,0.018974567496770622,情緒
450,成就感,公司規模,-0.03503091731521217,成長價值
451,學習成長,公司規模,0.06435061852533049,成長價值
452,創新,公司規模,-0.02591625113215815,成長價值
453,薪資,公司規模,0.11693960375042209,經濟報酬
454,福利,公司規模,-0.0057114393949261565,經濟報酬
455,管理制度,公司規模,0.027552919060218752,經濟報酬
456,工作氛圍,公司規模,-0.023451134790164183,人際價值
457,同事互動,公司規模,0.14070974926110097,人際價值
458,主管風格,公司規模,-0.007247703591870467,人際價值
459,工作地點,公司規模,-0.03605358954035483,組織安全與安定
460,公司規模,公司規模,1.0,組織安全與安定
461,工作環境,公司規模,0.048821735023028404,組織安全與安定
462,產業前景,公司規模,-0.04947930941063861,組織安全與安定
463,輪調,公司規模,-0.025916251132158084,變化性
464,外派,公司規模,0.31076767898647484,變化性
465,出差,公司規模,-0.01492181672182685,變化性
466,馬力,公司規模,-0.01492181672182681,產品與服務
467,安全,公司規模,-0.01492181672182685,產品與服務
468,配備,公司規模,0.03303353214741012,產品與服務
469,價錢,公司規模,-0.01492181672182681,產品與服務
470,科技,公司規模,0.2659144261966582,產品與服務
471,品質,公司規模,-0.04084854690637924,產品與服務
472,品牌,公司規模,0.16984760573343904,產品與服務
473,空間,公司規模,0.12549630473741563,產品與服務
474,保養,公司規模,-0.04404506048502992,產品與服務
475,續航,公司規模,-0.01492181672182685,產品與服務
476,車種,公司規模,0.12549630473741566,產品與服務
477,變速箱,公司規模,-0.021131523530498682,產品與服務
478,電資,公司規模,0.04053188336241213,科系專業
479,機械,公司規模,-0.025916251132158046,科系專業
480,製造,公司規模,-0.04021917543628895,科系專業
481,品管,公司規模,-0.04084854690637924,科系專業
482,多元性,公司規模,0.05763919016093054,公司文化與價值
483,面試,公司規模,0.1024306056999508,招募資訊
484,徵才,公司規模,-0.02113152353049871,招募資訊
485,實習,公司規模,0.07752704326013349,招募資訊
486,工作,公司規模,0.09780512562452845,招募資訊
487,離職,公司規模,-0.04261475670665945,招募資訊
488,新鮮人,公司規模,0.04053188336241208,招募資訊
489,畢業,公司規模,0.02959285025798877,招募資訊
490,出路,公司規模,-0.014921816721826806,招募資訊
491,能力,公司規模,0.04846715506609847,招募資訊
492,招募人員,公司規模,9.950360276926956e-05,招募人員
493,正向,公司規模,0.05354455517647651,情緒
494,負向,公司規模,0.048035253932344875,情緒
495,成就感,工作環境,-0.02648374733038732,成長價值
496,學習成長,工作環境,-0.023025125979738586,成長價值
497,創新,工作環境,-0.019592962426847126,成長價值
498,薪資,工作環境,0.000980674286177698,經濟報酬
499,福利,工作環境,0.08032920146876889,經濟報酬
500,管理制度,工作環境,-0.09159205813396389,經濟報酬
501,工作氛圍,工作環境,0.09299748613516844,人際價值
502,同事互動,工作環境,0.009632519819169011,人際價值
503,主管風格,工作環境,0.05048313302719989,人際價值
504,工作地點,工作環境,-0.027256898446265106,組織安全與安定
505,公司規模,工作環境,0.048821735023028404,組織安全與安定
506,工作環境,工作環境,0.9999999999999998,組織安全與安定
507,產業前景,工作環境,0.03950250980609493,組織安全與安定
508,輪調,工作環境,-0.019592962426847074,變化性
509,外派,工作環境,0.0073545695232938935,變化性
510,出差,工作環境,0.383018598241442,變化性
511,馬力,工作環境,-0.011281052683128071,產品與服務
512,安全,工作環境,0.383018598241442,產品與服務
513,配備,工作環境,0.06220599370629684,產品與服務
514,價錢,工作環境,-0.01128105268312806,產品與服務
515,科技,工作環境,-0.011281052683128076,產品與服務
516,品質,工作環境,0.029084575950284693,產品與服務
517,品牌,工作環境,0.06485805046644331,產品與服務
518,空間,工作環境,-0.011281052683128042,產品與服務
519,保養,工作環境,-0.03329853576316745,產品與服務
520,續航,工作環境,0.383018598241442,產品與服務
521,車種,工作環境,-0.011281052683128043,產品與服務
522,變速箱,工作環境,-0.015975657298726735,產品與服務
523,電資,工作環境,0.07632626357046235,科系專業
524,機械,工作環境,-0.019592962426847067,科系專業
525,製造,工作環境,-0.030406125837551288,科系專業
526,品管,工作環境,0.029084575950284682,科系專業
527,多元性,工作環境,-0.03221721084292017,公司文化與價值
528,面試,工作環境,-0.029564296631786436,招募資訊
529,徵才,工作環境,0.1236211576687187,招募資訊
530,實習,工作環境,-0.04333345232239099,招募資訊
531,工作,工作環境,0.29587682539474025,招募資訊
532,離職,工作環境,0.17892058164550356,招募資訊
533,新鮮人,工作環境,-0.02265514537073783,招募資訊
534,畢業,工作環境,-0.025364183530890254,招募資訊
535,出路,工作環境,-0.01128105268312806,招募資訊
536,能力,工作環境,-0.05153863439474674,招募資訊
537,招募人員,工作環境,0.0335990597969298,招募人員
538,正向,工作環境,0.2236831921956829,情緒
539,負向,工作環境,0.12015893122916008,情緒
540,成就感,產業前景,-0.0212691753177267,成長價值
