,item1,item2,value,class
80,保養,學習成長,0.013572697274744633,產品與服務
81,尺寸,學習成長,-0.011862617205809159,產品與服務
82,車種,學習成長,-0.007601626130299233,產品與服務
83,變速箱,學習成長,0.12175353538312889,產品與服務
84,電資,學習成長,0.05066316790006085,科系專業
85,機械,學習成長,0.033679517545188616,科系專業
86,製造,學習成長,0.047580848458716615,科系專業
87,品管,學習成長,-0.014652604289788368,科系專業
88,多元性,學習成長,0.1128219195271267,公司文化與價值
89,企業社會責任,學習成長,-0.004605482793352366,公司文化與價值
90,企業永續目標,學習成長,-0.004119082362823108,公司文化與價值
91,面試,學習成長,0.05204413612846506,招募資訊
92,徵才,學習成長,0.04109548402136717,招募資訊
93,實習,學習成長,0.24605518976753626,招募資訊
94,工作,學習成長,0.18599896215468065,招募資訊
95,離職,學習成長,0.024319092331117037,招募資訊
96,轉職,學習成長,-0.008620954580975827,招募資訊
97,新鮮人,學習成長,0.07958160822253968,招募資訊
98,畢業,學習成長,0.029188937572019746,招募資訊
99,出路,學習成長,0.010651235376908793,招募資訊
100,能力,學習成長,0.05441385133789897,招募資訊
101,招募人員,學習成長,0.05757643251522923,招募人員
102,正向,學習成長,0.10941865352525543,情緒
103,負向,學習成長,0.10427985312122343,情緒
104,成就感,創新,-0.0028256795544329624,成長價值
105,學習成長,創新,-0.008842405316157657,成長價值
106,創新,創新,1.0,成長價值
107,薪資,創新,-0.007107093845423847,經濟報酬
108,福利,創新,-0.007119219934504741,經濟報酬
109,管理制度,創新,-0.001219770522059817,經濟報酬
110,工作氛圍,創新,-0.0077008825145095505,人際價值
111,同事互動,創新,0.011787429948370854,人際價值
112,主管風格,創新,0.0065225330845523665,人際價值
113,工作地點,創新,-0.004163648399560962,組織安全與安定
114,公司規模,創新,-0.0035966689646324485,組織安全與安定
115,工作環境,創新,-0.007043784497298269,組織安全與安定
116,產業前景,創新,0.0556317372245857,組織安全與安定
117,輪調,創新,-0.0017414730437358935,變化性
118,外派,創新,-0.0027289128994789674,變化性
119,出差,創新,-0.0018786990498628954,變化性
120,引擎,創新,-0.0006152152946191895,產品與服務
121,馬力,創新,-0.0013055864431562828,產品與服務
122,外觀,創新,-0.001557338165725963,產品與服務
123,操控,創新,-0.0006152152946191897,產品與服務
124,安全,創新,-0.0016706542364491356,產品與服務
125,配備,創新,-0.0025412075463172234,產品與服務
126,價錢,創新,-0.0010048320925929988,產品與服務
127,科技,創新,-0.0023053221427475857,產品與服務
128,品質,創新,0.05331053535667409,產品與服務
129,折舊,創新,-0.0006152152946191898,產品與服務
130,品牌,創新,-0.001689386816949271,產品與服務
131,空間,創新,-0.002133828780385026,產品與服務
132,保養,創新,-0.002263652820610011,產品與服務
133,尺寸,創新,-0.002241282884199568,產品與服務
134,車種,創新,-0.001436225602018138,產品與服務
135,變速箱,創新,-0.0006152152946191894,產品與服務
136,電資,創新,-0.004352400899163822,科系專業
137,機械,創新,-0.002241282884199566,科系專業
138,製造,創新,0.016250930353677567,科系專業
139,品管,創新,0.05155401388936026,科系專業
140,多元性,創新,-0.0028627375788190133,公司文化與價值
141,企業社會責任,創新,-0.0008701443854364088,公司文化與價值
142,企業永續目標,創新,-0.000778245528641247,公司文化與價值
143,面試,創新,-0.006897271929209686,招募資訊
144,徵才,創新,0.005772109448908702,招募資訊
145,實習,創新,0.011810254026509053,招募資訊
146,工作,創新,0.0012755630577287718,招募資訊
147,離職,創新,-0.004707642336751956,招募資訊
148,轉職,創新,-0.001628814081460965,招募資訊
149,新鮮人,創新,-0.003711200135825642,招募資訊
150,畢業,創新,-0.002991028556272252,招募資訊
151,出路,創新,0.03561178457701992,招募資訊
152,能力,創新,0.004868735632660278,招募資訊
153,招募人員,創新,0.004073735846476199,招募人員
154,正向,創新,0.04139096226673692,情緒
155,負向,創新,0.023728529295056467,情緒
156,成就感,薪資,0.13418105267596855,成長價值
157,學習成長,薪資,-0.0077787177517132985,成長價值
158,創新,薪資,-0.007107093845423847,成長價值
159,薪資,薪資,1.0,經濟報酬
160,福利,薪資,0.3911329082134935,經濟報酬
161,管理制度,薪資,0.13429195430159657,經濟報酬
162,工作氛圍,薪資,0.04152648533677703,人際價值
163,同事互動,薪資,-0.014335250547483686,人際價值
164,主管風格,薪資,0.024394932707911307,人際價值
165,工作地點,薪資,-0.008346019913308937,組織安全與安定
166,公司規模,薪資,0.04451509413708608,組織安全與安定
167,工作環境,薪資,0.047704443681236205,組織安全與安定
168,產業前景,薪資,-0.01734676747081741,組織安全與安定
169,輪調,薪資,0.12774833512598976,變化性
170,外派,薪資,0.08968303595745869,變化性
171,出差,薪資,0.005263038591003667,變化性
172,引擎,薪資,-0.002617174002019656,產品與服務
173,馬力,薪資,-0.005554066887321106,產品與服務
174,外觀,薪資,-0.006625038413932562,產品與服務
175,操控,薪資,-0.0026171740020196695,產品與服務
176,安全,薪資,0.02170633069777755,產品與服務
177,配備,薪資,0.01239239132898027,產品與服務
178,價錢,薪資,0.05421455152596197,產品與服務
179,科技,薪資,0.028532409629532164,產品與服務
180,品質,薪資,0.12112888988998921,產品與服務
181,折舊,薪資,-0.0026171740020196595,產品與服務
182,品牌,薪資,0.07475962660551079,產品與服務
183,空間,薪資,0.05992571126209172,產品與服務
184,保養,薪資,0.029410990998084936,產品與服務
185,尺寸,薪資,0.0020618885175958585,產品與服務
186,車種,薪資,-0.006109816091232829,產品與服務
187,變速箱,薪資,-0.002617174002019654,產品與服務
188,電資,薪資,0.01219293419959423,科系專業
189,機械,薪資,0.036851332359069844,科系專業
190,製造,薪資,-0.009409055169587763,科系專業
191,品管,薪資,0.1171378308248316,科系專業
192,多元性,薪資,0.14779032980013268,公司文化與價值
193,企業社會責任,薪資,-0.0037016623017754667,公司文化與價值
194,企業永續目標,薪資,-0.0033107173741652217,公司文化與價值
195,面試,薪資,0.010398656059148999,招募資訊
196,徵才,薪資,0.020137602130757264,招募資訊
197,實習,薪資,-0.004774809369342562,招募資訊
198,工作,薪資,0.17442446043915708,招募資訊
199,離職,薪資,0.14116277270200295,招募資訊
200,轉職,薪資,-0.006929102552240372,招募資訊
201,新鮮人,薪資,0.014531034747597083,招募資訊
202,畢業,薪資,0.04745918246150527,招募資訊
203,出路,薪資,0.0261522104943974,招募資訊
204,能力,薪資,-0.006884921422545275,招募資訊
205,招募人員,薪資,0.02668398274441405,招募人員
206,正向,薪資,0.10365458347542146,情緒
207,負向,薪資,0.011913946100405158,情緒
208,成就感,福利,-0.012041171520444658,成長價值
209,學習成長,福利,0.015443344525916934,成長價值
210,創新,福利,-0.007119219934504741,成長價值
211,薪資,福利,0.3911329082134935,經濟報酬
212,福利,福利,1.0,經濟報酬
213,管理制度,福利,0.09536922435146776,經濟報酬
214,工作氛圍,福利,0.013429557368368152,人際價值
215,同事互動,福利,-0.02104487386570135,人際價值
216,主管風格,福利,0.026072943488189056,人際價值
217,工作地點,福利,0.00791325024644457,組織安全與安定
218,公司規模,福利,0.03928759899395325,組織安全與安定
219,工作環境,福利,0.12136109015351268,組織安全與安定
220,產業前景,福利,0.01075978207921349,組織安全與安定
221,輪調,福利,-0.007421002705334287,變化性
222,外派,福利,0.05142844695538191,變化性
223,出差,福利,0.08276328525624783,變化性
224,引擎,福利,-0.0026216394116201068,產品與服務
225,馬力,福利,-0.005563543209331404,產品與服務
226,外觀,福利,0.03474706197306992,產品與服務
227,操控,福利,-0.002621639411620122,產品與服務
228,安全,福利,-0.007119219934504742,產品與服務
229,配備,福利,0.03683783169285474,產品與服務
230,價錢,福利,0.022419641258571796,產品與服務
231,科技,福利,0.007679019561446337,產品與服務
232,品質,福利,0.024315470784383744,產品與服務
233,折舊,福利,-0.0026216394116201107,產品與服務
234,品牌,福利,0.06013948611896809,產品與服務
235,空間,福利,-0.00909296254048646,產品與服務
236,保養,福利,0.017088222352498923,產品與服務
237,尺寸,福利,0.03809552322621379,產品與服務
238,車種,福利,-0.006120240629841928,產品與服務
239,變速箱,福利,-0.0026216394116201037,產品與服務
240,電資,福利,-0.011537525745607966,科系專業
241,機械,福利,-0.009550860638866648,科系專業
242,製造,福利,-0.013775127965790683,科系專業
243,品管,福利,0.023514303695461147,科系專業
244,多元性,福利,0.012143951111701778,公司文化與價值
245,企業社會責任,福利,-0.0037079780600579463,公司文化與價值
246,企業永續目標,福利,-0.0033163661041065687,公司文化與價值
247,面試,福利,0.04008936097345152,招募資訊
248,徵才,福利,0.006447146705217346,招募資訊
249,實習,福利,-0.018835904893227347,招募資訊
250,工作,福利,0.09328375395545953,招募資訊
251,離職,福利,0.031449663195781796,招募資訊
252,轉職,福利,-0.0069409249534393095,招募資訊
253,新鮮人,福利,-0.0054337955203694185,招募資訊
254,畢業,福利,0.010804174888929489,招募資訊
255,出路,福利,-0.0007311614576198432,招募資訊
256,能力,福利,-0.03024337743170928,招募資訊
257,招募人員,福利,0.034089079857097734,招募人員
258,正向,福利,0.24647263428180208,情緒
259,負向,福利,0.033197010315661954,情緒
260,成就感,管理制度,0.010305836619871264,成長價值
261,學習成長,管理制度,0.028413129453638608,成長價值
262,創新,管理制度,-0.0012197705220598168,成長價值
263,薪資,管理制度,0.13429195430159657,經濟報酬
264,福利,管理制度,0.09536922435146776,經濟報酬
265,管理制度,管理制度,1.0,經濟報酬
266,工作氛圍,管理制度,0.04556980641283017,人際價值
267,同事互動,管理制度,0.003385527582186026,人際價值
268,主管風格,管理制度,0.06438888725830866,人際價值
269,工作地點,管理制度,-0.008586874824511863,組織安全與安定
270,公司規模,管理制度,0.03673346091046937,組織安全與安定
271,工作環境,管理制度,0.06208308157043921,組織安全與安定
272,產業前景,管理制度,0.005317432477271938,組織安全與安定
273,輪調,管理制度,0.10811840280512608,變化性
274,外派,管理制度,0.033635824200480814,變化性
275,出差,管理制度,0.00595487555010579,變化性
276,引擎,管理制度,0.029712370100549453,產品與服務
277,馬力,管理制度,-0.008954189864128227,產品與服務
278,外觀,管理制度,-0.010680795355726865,產品與服務
279,操控,管理制度,-0.004219371749922852,產品與服務
280,安全,管理制度,0.019256605352061917,產品與服務
281,配備,管理制度,-0.01742853180894751,產品與服務
282,價錢,管理制度,0.006963685208741386,產品與服務
283,科技,管理制度,0.020517350259915176,產品與服務
284,品質,管理制度,0.056154534907550464,產品與服務
285,折舊,管理制度,-0.004219371749922834,產品與服務
286,品牌,管理制度,0.0815904396187944,產品與服務
287,空間,管理制度,0.00498037739502215,產品與服務
288,保養,管理制度,0.060772315605245146,產品與服務
289,尺寸,管理制度,0.02583389132337453,產品與服務
290,車種,管理制度,-0.009850161048779242,產品與服務
291,變速箱,管理制度,-0.004219371749922826,產品與服務
292,電資,管理制度,0.017432893042721328,科系專業
293,機械,管理制度,-0.007130452662954541,科系專業
294,製造,管理制度,0.04317502130124505,科系專業
295,品管,管理制度,0.06651949043158047,科系專業
296,多元性,管理制度,0.09404865361092592,公司文化與價值
297,企業社會責任,管理制度,0.01802831429643531,公司文化與價值
298,企業永續目標,管理制度,0.005393395490168997,公司文化與價值
299,面試,管理制度,0.027424044783682232,招募資訊
300,徵才,管理制度,0.034601379916211816,招募資訊
301,實習,管理制度,-0.006970857664417088,招募資訊
302,工作,管理制度,0.10709640156117149,招募資訊
303,離職,管理制度,0.05171654799432489,招募資訊
304,轉職,管理制度,0.014496433447598935,招募資訊
305,新鮮人,管理制度,-0.003906613342275136,招募資訊
306,畢業,管理制度,0.016145976487620443,招募資訊
307,出路,管理制度,0.002390985959068272,招募資訊
308,能力,管理制度,-0.007340733239307082,招募資訊
309,招募人員,管理制度,0.048350759213110814,招募人員
310,正向,管理制度,0.04932067290616333,情緒
311,負向,管理制度,0.04896231401620172,情緒
312,成就感,工作氛圍,0.017916784179917693,成長價值
313,學習成長,工作氛圍,0.012284791782848102,成長價值
314,創新,工作氛圍,-0.007700882514509551,成長價值
315,薪資,工作氛圍,0.04152648533677703,經濟報酬
316,福利,工作氛圍,0.013429557368368152,經濟報酬
317,管理制度,工作氛圍,0.04556980641283017,經濟報酬
318,工作氛圍,工作氛圍,0.9999999999999999,人際價值
319,同事互動,工作氛圍,0.020876341425219606,人際價值
320,主管風格,工作氛圍,0.003991482319999931,人際價值
321,工作地點,工作氛圍,-0.005316277110645915,組織安全與安定
322,公司規模,工作氛圍,-0.00673278808421755,組織安全與安定
323,工作環境,工作氛圍,0.0958723464057262,組織安全與安定
324,產業前景,工作氛圍,-0.009751022310914442,組織安全與安定
325,輪調,工作氛圍,-0.008027321883491223,變化性
326,外派,工作氛圍,-0.012578926969283113,變化性
327,出差,工作氛圍,-0.008659865307536527,變化性
328,引擎,工作氛圍,-0.002835835567664459,產品與服務
329,馬力,工作氛圍,0.01900065576898921,產品與服務
330,外觀,工作氛圍,-0.007178551963635249,產品與服務
331,操控,工作氛圍,-0.0028358355676644754,產品與服務
332,安全,工作氛圍,-0.00770088251450955,產品與服務
333,配備,工作氛圍,0.03984759799047923,產品與服務
334,價錢,工作氛圍,-0.004631774620411158,產品與服務
335,科技,工作氛圍,0.02723922396752795,產品與服務
336,品質,工作氛圍,-2.9820998810902742e-05,產品與服務
337,折舊,工作氛圍,-0.002835835567664464,產品與服務
338,品牌,工作氛圍,-0.007787230364637857,產品與服務
339,空間,工作氛圍,-0.009835886077031807,產品與服務
340,保養,工作氛圍,0.047403077476257445,產品與服務
341,尺寸,工作氛圍,-0.010331195885084311,產品與服務
342,車種,工作氛圍,-0.0066202834698938584,產品與服務
343,變速箱,工作氛圍,-0.002835835567664456,產品與服務
344,電資,工作氛圍,0.03301313568545621,科系專業
345,機械,工作氛圍,0.04120804686366965,科系專業
346,製造,工作氛圍,0.010517121713931628,科系專業
347,品管,工作氛圍,-2.8838430839345927e-05,科系專業
348,多元性,工作氛圍,-0.01319579197381571,公司文化與價值
349,企業社會責任,工作氛圍,-0.004010931488222343,公司文化與價值
350,企業永續目標,工作氛圍,-0.0035873236081732443,公司文化與價值
351,面試,工作氛圍,0.007494033616044758,招募資訊
352,徵才,工作氛圍,0.024296821708791713,招募資訊
353,實習,工作氛圍,-0.006689326360856786,招募資訊
354,工作,工作氛圍,0.0989527477744595,招募資訊
355,離職,工作氛圍,0.02605933042703799,招募資訊
356,轉職,工作氛圍,-0.007508020274721597,招募資訊
357,新鮮人,工作氛圍,0.016580301169703646,招募資訊
358,畢業,工作氛圍,-0.001050119768142768,招募資訊
359,出路,工作氛圍,-0.01012732186263195,招募資訊
360,能力,工作氛圍,0.05872980949906228,招募資訊
361,招募人員,工作氛圍,0.017799707384797702,招募人員
362,正向,工作氛圍,0.13858131670300067,情緒
363,負向,工作氛圍,0.18358991457404653,情緒
364,成就感,同事互動,0.015437900528369734,成長價值
365,學習成長,同事互動,0.05638964357001142,成長價值
366,創新,同事互動,0.011787429948370856,成長價值
367,薪資,同事互動,-0.014335250547483686,經濟報酬
368,福利,同事互動,-0.021044873865701346,經濟報酬
369,管理制度,同事互動,0.003385527582186026,經濟報酬
370,工作氛圍,同事互動,0.020876341425219606,人際價值
371,同事互動,同事互動,0.9999999999999999,人際價值
372,主管風格,同事互動,0.029923185016131084,人際價值
373,工作地點,同事互動,-0.017027065200665114,組織安全與安定
374,公司規模,同事互動,-0.006118783297240462,組織安全與安定
375,工作環境,同事互動,-0.017222817572025248,組織安全與安定
376,產業前景,同事互動,0.00979866175586367,組織安全與安定
377,輪調,同事互動,-0.007121680847023188,變化性
378,外派,同事互動,-0.011159774651304433,變化性
379,出差,同事互動,-0.007682860833738058,變化性
380,引擎,同事互動,-0.0025158971000125686,產品與服務
381,馬力,同事互動,-0.005339140907063759,產品與服務
382,外觀,同事互動,0.013157493245593356,產品與服務
383,操控,同事互動,-0.0025158971000125633,產品與服務
384,安全,同事互動,-0.00683207030996815,產品與服務
385,配備,同事互動,-0.010392161495703682,產品與服務
386,價錢,同事互動,0.09668078267685015,產品與服務
387,科技,同事互動,0.007089343929081075,產品與服務
388,品質,同事互動,-0.00022113307326160933,產品與服務
389,折舊,同事互動,-0.0025158971000125677,產品與服務
390,品牌,同事互動,0.014273133557246768,產品與服務
391,空間,同事互動,0.009109994489971298,產品與服務
392,保養,同事互動,-0.009257113105962656,產品與服務
393,尺寸,同事互動,0.005821873780484961,產品與服務
394,車種,同事互動,0.014706767726951857,產品與服務
395,變速箱,同事互動,-0.0025158971000125703,產品與服務
396,電資,同事互動,0.028503806881367853,科系專業
397,機械,同事互動,0.02080937975182075,科系專業
398,製造,同事互動,-0.008934997508052869,科系專業
399,品管,同事互動,-0.00021384699016905047,科系專業
400,多元性,同事互動,0.03423660287203053,公司文化與價值
401,企業社會責任,同事互動,0.04008163518240265,公司文化與價值
402,企業永續目標,同事互動,0.01633293866747178,公司文化與價值
403,面試,同事互動,0.010240103657671367,招募資訊
404,徵才,同事互動,-0.009642505658680285,招募資訊
405,實習,同事互動,0.11515690612292244,招募資訊
406,工作,同事互動,0.0580223764239805,招募資訊
407,離職,同事互動,-0.005363424504199699,招募資訊
408,轉職,同事互動,-0.006660966753994288,招募資訊
409,新鮮人,同事互動,0.004415471652008226,招募資訊
410,畢業,同事互動,-0.0011199794443889563,招募資訊
411,出路,同事互動,0.007167263798751978,招募資訊
412,能力,同事互動,0.36370416030817515,招募資訊
413,招募人員,同事互動,0.024339614430542153,招募人員
414,正向,同事互動,0.10510332586762602,情緒
415,負向,同事互動,0.0755642153515055,情緒
416,成就感,主管風格,0.02831179442901487,成長價值
417,學習成長,主管風格,0.05975678599405953,成長價值
418,創新,主管風格,0.006522533084552367,成長價值
419,薪資,主管風格,0.024394932707911307,經濟報酬
420,福利,主管風格,0.026072943488189056,經濟報酬
421,管理制度,主管風格,0.06438888725830866,經濟報酬
422,工作氛圍,主管風格,0.003991482319999931,人際價值
423,同事互動,主管風格,0.029923185016131084,人際價值
424,主管風格,主管風格,1.0,人際價值
425,工作地點,主管風格,0.003340173570676618,組織安全與安定
426,公司規模,主管風格,-0.004286840616570937,組織安全與安定
427,工作環境,主管風格,0.047272211366708346,組織安全與安定
428,產業前景,主管風格,0.012373275652827838,組織安全與安定
429,輪調,主管風格,0.0005867533801014801,變化性
430,外派,主管風格,0.017426138822245533,變化性
431,出差,主管風格,-0.012161334487435903,變化性
432,引擎,主管風格,0.0199589226536701,產品與服務
433,馬力,主管風格,-0.013532167718899818,產品與服務
434,外觀,主管風格,-0.0078084079631479,產品與服務
435,操控,主管風格,-0.0063765954323889585,產品與服務
436,安全,主管風格,0.014468720603398722,產品與服務
437,配備,主管風格,0.005655389416993977,產品與服務
438,價錢,主管風格,0.04335239986106329,產品與服務
439,科技,主管風格,-0.016845396739654118,產品與服務
440,品質,主管風格,-0.00026091162361920907,產品與服務
441,折舊,主管風格,-0.00637659543238894,產品與服務
442,品牌,主管風格,-0.012990340964192595,產品與服務
443,空間,主管風格,0.0007189495432917773,產品與服務
444,保養,主管風格,-0.007312323522307423,產品與服務
445,尺寸,主管風格,0.027938886509739396,產品與服務
446,車種,主管風格,0.0026796387820159843,產品與服務
447,變速箱,主管風格,-0.006376595432388929,產品與服務
448,電資,主管風格,0.005700842601057047,科系專業
449,機械,主管風格,-0.016834320002238612,科系專業
450,製造,主管風格,0.04205109306992308,科系專業
451,品管,主管風格,0.00922828261974816,科系專業
452,多元性,主管風格,0.02914993480052699,公司文化與價值
453,企業社會責任,主管風格,-0.009018889423298834,公司文化與價值
454,企業永續目標,主管風格,-0.008066374367826264,公司文化與價值
455,面試,主管風格,0.3073690452904445,招募資訊
456,徵才,主管風格,0.13234766696218103,招募資訊
457,實習,主管風格,0.017902023395267353,招募資訊
458,工作,主管風格,0.17711081903644987,招募資訊
459,離職,主管風格,0.06085673767052629,招募資訊
460,轉職,主管風格,0.02296028552814916,招募資訊
461,新鮮人,主管風格,0.0200634113718002,招募資訊
462,畢業,主管風格,0.025903837881781595,招募資訊
463,出路,主管風格,-0.005529372188864917,招募資訊
464,能力,主管風格,0.0791950632859741,招募資訊
465,招募人員,主管風格,0.8140550390905649,招募人員
466,正向,主管風格,0.1508437681831407,情緒
467,負向,主管風格,0.2402029759140645,情緒
468,成就感,工作地點,-0.007042232855730167,成長價值
469,學習成長,工作地點,-0.015906552266485772,成長價值
470,創新,工作地點,-0.004163648399560961,成長價值
471,薪資,工作地點,-0.008346019913308935,經濟報酬
472,福利,工作地點,0.00791325024644457,經濟報酬
473,管理制度,工作地點,-0.008586874824511863,經濟報酬
474,工作氛圍,工作地點,-0.0053162771106459155,人際價值
475,同事互動,工作地點,-0.017027065200665114,人際價值
476,主管風格,工作地點,0.003340173570676618,人際價值
477,工作地點,工作地點,1.0,組織安全與安定
478,公司規模,工作地點,-0.008963712928517978,組織安全與安定
479,工作環境,工作地點,0.04996285605190618,組織安全與安定
480,產業前景,工作地點,-0.01298204602035513,組織安全與安定
481,輪調,工作地點,-0.004340144892482832,變化性
482,外派,工作地點,-0.006801068454838748,變化性
483,出差,工作地點,0.022553248172576944,變化性
484,引擎,工作地點,-0.001533255727571133,產品與服務
485,馬力,工作地點,-0.0032538168496732073,產品與服務
486,外觀,工作地點,-0.003881239109704646,產品與服務
487,操控,工作地點,-0.001533255727571131,產品與服務
488,安全,工作地點,-0.0041636483995609605,產品與服務
489,配備,工作地點,-0.006333264240040779,產品與服務
490,價錢,工作地點,-0.0025042689521708942,產品與服務
491,科技,工作地點,-0.00574538443725166,產品與服務
492,品質,工作地點,-0.007134589838138362,產品與服務
493,折舊,工作地點,-0.001533255727571133,產品與服務
494,品牌,工作地點,-0.004210334229050625,產品與服務
495,空間,工作地點,0.0230381753926396,產品與服務
496,保養,工作地點,-0.005641535057383787,產品與服務
497,尺寸,工作地點,-0.0055857841138901776,產品與服務
498,車種,工作地點,-0.0035793991951088757,產品與服務
499,變速箱,工作地點,-0.0015332557275711334,產品與服務
500,電資,工作地點,-0.010847167919418152,科系專業
501,機械,工作地點,-0.005585784113890188,科系專業
502,製造,工作地點,-0.013553386431080816,科系專業
503,品管,工作地點,-0.006899513222844143,科系專業
504,多元性,工作地點,-0.0071345898381383515,公司文化與價值
505,企業社會責任,工作地點,-0.0021685967082630308,公司文化與價值
506,企業永續目標,工作地點,-0.0019395639618882048,公司文化與價值
507,面試,工作地點,0.06004230476589965,招募資訊
508,徵才,工作地點,0.015987126723310492,招募資訊
509,實習,工作地點,-0.028774613288256888,招募資訊
510,工作,工作地點,0.06185478068382948,招募資訊
511,離職,工作地點,0.03242693718169207,招募資訊
512,轉職,工作地點,-0.004059373265572633,招募資訊
513,新鮮人,工作地點,-0.009249150523703379,招募資訊
514,畢業,工作地點,-0.0074543199841478345,招募資訊
515,出路,工作地點,0.0024255655255230875,招募資訊
516,能力,工作地點,-0.00699080386650584,招募資訊
517,招募人員,工作地點,0.008795991065311128,招募人員
518,正向,工作地點,0.013741753845164613,情緒
519,負向,工作地點,0.011551452938419063,情緒
520,成就感,公司規模,-0.0060832659060718,成長價值
521,學習成長,公司規模,0.024465489345850674,成長價值
522,創新,公司規模,-0.003596668964632448,成長價值
523,薪資,公司規模,0.044515094137086084,經濟報酬
524,福利,公司規模,0.03928759899395325,經濟報酬
525,管理制度,公司規模,0.03673346091046937,經濟報酬
526,工作氛圍,公司規模,-0.00673278808421755,人際價值
527,同事互動,公司規模,-0.0061187832972404614,人際價值
528,主管風格,公司規模,-0.004286840616570937,人際價值
529,工作地點,公司規模,-0.008963712928517978,組織安全與安定
530,公司規模,公司規模,1.0,組織安全與安定
531,工作環境,公司規模,0.019678361534626217,組織安全與安定
532,產業前景,公司規模,0.04492050353347679,組織安全與安定
533,輪調,公司規模,-0.003749131275937496,變化性
534,外派,公司規模,0.04782664799726828,變化性
535,出差,公司規模,-0.004044558364684721,變化性
